Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2025-06-30;AVA;TMA;3,5;TMA
2025-06-30;AVA;TMA;10,5;TMA
2025-06-30;Aurouze;TMA;7,0;TMA
2025-06-30;Aurouze;Sprint;8,5;Sprint
2025-06-30;Aurouze;Réunion;2,5;Sprint
2025-06-30;AMVM;TMA;3,5;TMA
2025-06-30;AMVM;TMA;2,5;TMA
2025-06-30;ADM;Sprint;14;Forfait
2025-06-30;ADM;Reunion Sprint;2;Forfait
2025-06-30;ADM;Dev Sprint;20;Forfait
2025-05-31;VinsIGP;TMA;3,5;TMA
2025-05-31;VinsIGP;TMA;13,5;TMA
2025-05-31;Ventoux;TMA;7,0;TMA
2025-05-31;Prodimmo;Mise à jour serveur Brigitte;7;Prodimmo
2025-05-31;ODGRhone;TMA;1,5;TMA
2025-05-31;ODGRhone;TMA;1,0;TMA
2025-05-31;ODGRhone;Admin sys;3,5;Hébergement
2025-05-31;ODGProvence;Sprint;7,0;SprintEvolution
2025-05-31;ODGProvence;TMA;4;TMA
2025-05-31;ODGProvence;TMA;3,5;TMA
2025-05-31;ODGNantes;TMA;2;TMA
2025-05-31;Nutrivin;TMA;3,5;TMA
2025-05-31;NLnet;Convertir en image;7,0;OpenImage
2025-05-31;NLnet;Conserver les liens d'un pdf dans organisation;10,5;OrganisationCleanPDF
2025-05-31;NLnet;Amélioration de la compression;3,5;Compression
2025-05-31;NathanMode;Réunions et devis;7;TMA
2025-05-31;NathanMode;Réunion évolution lineup;3,5;Lineup
2025-05-31;Juricaf;TMA;3,5;TMA
2025-05-31;IVSO;TMA nutrivin;2,5;Nutrivin
2025-05-31;IVSO;TMA;1,0;TMA
2025-05-31;IVSE;Assistance / Demande;7;TMA
2025-05-31;IVBD;TMA;7,0;TMA
2025-05-31;IVBD;TMA;3,5;TMA
2025-05-31;IR;Visio;2;TMA
2025-05-31;IR;Assistance / Demande;14;TMA
2025-05-31;IGPSudOuest;TMA;3,5;Forfait
2025-05-31;IGPSudOuest;Forfait - Sprint 0;28;Forfait
2025-05-31;Gaillac;Forfait;3,5;Forfait
2025-05-31;Gaillac;Dev;21;Forfait
2025-05-31;CNIV;TMA;3,5;TMA
2025-05-31;CIVP;Assistance / Demande;10,5;TMA
2025-05-31;CIVA;TMA + Visio négociant;8,5;TMA
2025-05-31;CIVA;TMA;3,5;TMA
2025-05-31;CIVA;Réunion Négociant Contrat;2;TMA
2025-05-31;CentreLoire;TMA;5,5;TMA
2025-05-31;CentreLoire;TMA;2;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;AVA;TMA;5;TMA
2025-05-31;AVA;TMA;17,5;TMA
2025-05-31;AVA;TMA;14;TMA
2025-05-31;AVA;Sprint;8,5;Sprint
2025-05-31;AVA;Réunion;2,0;Sprint
2025-05-31;Aurouze;TMA;7,0;TMA
2025-05-31;Aurouze;TMA;25;TMA
2025-05-31;Aurouze;Sprint;12;Sprint
2025-05-31;ADM;TMA - demande + preprod;3,5;TMA
2025-05-30;Gaillac;Dev Sprint;18;Forfait
2025-05-30;CentreLoire;TMA;2;TMA
2025-05-30;ADM;Reunion Sprint;3;SprintEvolution
2025-05-30;ADM;Dev Sprint;12;SprintEvolution
2025-04-30;VinsIGP;TMA;7;TMA
2025-04-30;VinsIGP;TMA;3,5;TMA
2025-04-30;VinsIGP;TMA;1;TMA
2025-04-30;Ventoux;TMA;7;TMA
2025-04-30;Ventoux;TMA;3,5;TMA
2025-04-30;ODGRhone;TMA Opti Charge serveur;7;TMA Export
2025-04-30;ODGRhone;Finalisation methode isDuplicate;3,5;TMA Contact
2025-04-30;ODGRhone;Documents de production;7;TMA DRev
2025-04-30;ODGRhone;Démo Potentiel + parcellaire;3,5;TMA Parcellaire
2025-04-30;ODGRhone;Compte;3,5;TMA Contact
2025-04-30;ODGProvence;TMA;0,5;TMA
2025-04-30;ODGProvence;Sprint - secteur;3,5;SprintEvolution
2025-04-30;ODGProvence;Sprint - potentiel de production;17,5;SprintEvolution
2025-04-30;ODGProvence;Sprint;14,0;SprintEvolution
2025-04-30;ODGNantes;TMA;3,5;TMA
2025-04-30;NathanMode;Assistance / Demande;2;TMA
2025-04-30;IVSO;Assistance / Demande;1;TMA
2025-04-30;IVSE;TMA;1;TMA
2025-04-30;IVSE;Import SV12;10,5;TMA
2025-04-30;IVSE;Evolutions contrat;14;SprintContrat
2025-04-30;IVBD;Modification des contrat d'achat;4;TMA
2025-04-30;IR;TMA;1;TMA
2025-04-30;IR;SV12 CdR;3,5;TMA
2025-04-30;IR;Assistance / Demande;14;TMA
2025-04-30;Gaillac;Reunion Sprint;2;Forfait
2025-04-30;Gaillac;Forfait;28;Forfait
2025-04-30;Gaillac;Dev Sprint;31;Forfait
2025-04-30;Gaillac;Dev;7;Forfait
2025-04-30;CIVP;TMA Cravate;2,5;TMA
2025-04-30;CIVP;TMA;1,5;TMA
2025-04-30;CIVP;Dev;10,5;CravatePDF
2025-04-30;CIVP;CravatePDF;2,0;CravatePDF
2025-04-30;CIVP;Assistance / Demande;7;TMA
2025-04-30;CIVA;TMA;3,5;TMA
2025-04-30;CIVA;TMA;1;TMA
2025-04-30;CIVA;Sprint évolutions des contrats;3,5;SprintEvolution
2025-04-30;CIVA;Réunion sprint vrac;2;SprintEvolution
2025-04-30;CIVA;Import Vrac;21,5;SprintEvolution
2025-04-30;CIVA;2 Réunions + Dev;10,5;SprintEvolution
2025-04-30;CentreLoire;TMA;3,5;TMA
2025-04-30;CentreLoire;TMA;0,5;TMA
2025-04-30;AVA;TMA;21;TMA
2025-04-30;AVA;TMA;10,5;TMA
2025-04-30;AVA;TMA;10,5;TMA
2025-04-30;AVA;Sprint;5,5;SprintEvolution
2025-04-30;AVA;Sprint;10,5;SprintEvolution
2025-04-30;AVA;Réunion;2,5;SprintEvolution
2025-04-30;Aurouze;TMA;7;TMA
2025-04-30;Aurouze;TMA;4;TMA
2025-04-30;Aurouze;TMA;0,5;TMA
2025-04-30;Aurouze;Sprint;19;Sprint
2025-04-30;Aurouze;Réunion;2,5;Sprint
2025-04-30;ADM;Réunion;2;TMA
2025-04-30;ADM;Habilitation à enseigner en ligne;0.5;TMA
2025-04-30;ADM;Amelioration de la detection des intrusions;1;TMA
2025-04-17;VinsIGP;TMA Dégustation Loire;1;TMA
2025-03-31;VinsIGP;TMA;7;TMA
2025-03-31;VinsIGP;TMA;5;TMA
2025-03-31;VinsIGP;TMA;3,5;TMA
2025-03-31;VinsIGP;TMA;1;TMA
2025-03-31;Ventoux;TMA;3;TMA
2025-03-31;ODGRhone;TMA DRev, VCI, Production, Adelphe;3,5;TMA DRev
2025-03-31;ODGRhone;ajout colonne duplicata dans l'export comptes;3,5;TMA Contact
2025-03-31;ODGProvence;TMA;1,5;TMA
2025-03-31;ODGProvence;Sprint;3,5;SprintEvolution
2025-03-31;ODGProvence;Sprint;17,5;SprintEvolution
2025-03-31;ODGProvence;Sprint;10,5;SprintEvolution
2025-03-31;ODGNantes;TMA;3,5;TMA
2025-03-31;NathanMode;Assistance / Demande;7;TMA
2025-03-31;Juricaf;TMA;10,5;TMA
2025-03-31;Juricaf;Réunion+TMA;3,5;TMA
2025-03-31;IVSO;TMA;3,5;TMA
2025-03-31;IVSO;TMA;1;TMA
2025-03-31;IVSE;TMA;1;TMA
2025-03-31;IVSE;Assistance / Demande;3,5;TMA
2025-03-31;IVBD;Changement contrats vrac;10,5;TMA
2025-03-31;IR;TMA;7;TMA
2025-03-31;IR;TMA;1;TMA
2025-03-31;IR;Assistance / Demande;21;TMA
2025-03-31;Gaillac;TMA;10,5;Forfait
2025-03-31;CIVP;Sprint cravate pdf;31,5;CravatePDF
2025-03-31;CIVP;Dev;31,5;CravatePDF
2025-03-31;CIVP;CravatePDF;28,0;CravatePDF
2025-03-31;CIVP;Assistance / Demande;14;TMA
2025-03-31;CIVA;Vrac;3,5;SprintEvolution
2025-03-31;CIVA;TMA;3,5;TMA
2025-03-31;CIVA;TMA;3,5;TMA
2025-03-31;CIVA;TMA;3,5;TMA
2025-03-31;CIVA;Sprint évolutions des contrats;21;SprintEvolution
2025-03-31;CIVA;Réunion Vrac;2;SprintEvolution
2025-03-31;CIVA;Import Vrac;19;SprintEvolution
2025-03-31;CIVA;Ajout réserve interpro;5;TMA
2025-03-31;CentreLoire;TMA;3,5;TMA
2025-03-31;CentreLoire;TMA;3,5;TMA
2025-03-31;CentreLoire;TMA;3,5;TMA
2025-03-31;AVA;TMA;3,5;TMA
2025-03-31;AVA;Sprint;5;SprintEvolution
2025-03-31;AVA;Réunion;2,5;SprintEvolution
2025-03-31;AVA;Facturation 2025 et Réimport des registres VCI;31,5;TMA
2025-03-31;AVA;Dév Sprint;1;SprintEvolution
2025-03-31;Aurouze;TMA;5;TMA
2025-03-31;Aurouze;TMA;2;TMA
2025-03-31;Aurouze;Sprint;18;TMA
2025-03-31;Aurouze;Réunion;2,5;TMA
2025-03-31;AMVM;TMA;7;TMA
2025-03-31;ADM;TMA;7;ADM
2025-02-28;VinsIGP;TMA;3;TMA
2025-02-28;VinsIGP;TMA;3,5;TMA
2025-02-28;VinsIGP;TMA;1;TMA
2025-02-28;VinsIGP;TMA;14;TMA
2025-02-28;Ventoux;TMA;3,5;TMA
2025-02-28;Prodimmo;zeroinbox dans report24;10;Report24
2025-02-28;ODGRhone;Assistance / Demande;1;Adelphe
2025-02-28;ODGProvence;TMA;3,5;TMA
2025-02-28;ODGProvence;TMA;3,5;TMA
2025-02-28;ODGProvence;TMA;7,0;TMA
2025-02-28;ODGNantes;TMA;3,5;TMA
2025-02-28;NathanMode;Assistance / Demande;2,5;TMA
2025-02-28;Juricaf;TMA;3,5;TMA
2025-02-28;Juricaf;remplacement de la machine spare;8;AdminSys
2025-02-28;IVSO;TMA;8,5;NutriVin
2025-02-28;IVSO;TMA;4;TMA
2025-02-28;IVSO;TMA;0,5;TMA
2025-02-28;IVSE;Assistance / Demande;3,5;TMA
2025-02-28;IVBD;TMA;2,0;TMA
2025-02-28;IVBD;TMA;10,5;TMA
2025-02-28;IR;TMA + WineTracker;7;TMA
2025-02-28;IR;Assistance / Demande;14;TMA
2025-02-28;CNIV;TMA;3,5;TMA
2025-02-28;CIVP;TMA;1,0;TMA
2025-02-28;CIVP;Sprint cravate-pdf;28,5;CravatePDF
2025-02-28;CIVP;Réunion cravate;1;CravatePDF
2025-02-28;CIVP;Facturation SV12;35;SV12
2025-02-28;CIVP;Dev;28;CravatePDF
2025-02-28;CIVP;CravatePDF;14,0;CravatePDF
2025-02-28;CIVP;Assistance / Demande;7;TMA
2025-02-28;CIVA;TMA + Réserve;15;TMA
2025-02-28;CIVA;TMA;3,5;TMA
2025-02-28;CIVA;TMA;3,5;TMA
2025-02-28;CIVA;TMA;10;TMA
2025-02-28;CentreLoire;TMA;3,5;TMA
2025-02-28;CentreLoire;metabase;1;TMA
2025-02-28;BIVC;TMA;3,5;TMA
2025-02-28;AVA;TMA;3,5;TMA
2025-02-28;AVA;TMA;14;TMA
2025-02-28;Aurouze;TMA;3;TMA
2025-02-28;Aurouze;Sprint;29,5;TMA
2025-02-28;Aurouze;Réunion;3,5;TMA
2025-02-28;Aurouze;Réunion;2,5;TMA
2025-02-28;ASSVAS;TMA;7;TMA
2025-02-28;ADM;TMA;7;TMA
2025-02-28;ADM;TMA;4;TMA
2025-02-28;ADM;Sécurisation;7;TMA
2025-01-31;VinsIGP;TMA;3,5;TMA
2025-01-31;VinsIGP;TMA;3,5;TMA
2025-01-31;VinsIGP;TMA;10,5;TMA
2025-01-31;ODGRhone;TMA;1,5;TMA
2025-01-31;ODGRhone;TMA;10,5;TMA
2025-01-31;ODGRhone;Nouvelle campagne Adelphe;7;TMA
2025-01-31;ODGProvence;TMA;7;TMA
2025-01-31;ODGProvence;Sprint;7,0;SprintEvolution
2025-01-31;ODGProvence;TMA;7,0;TMA
2025-01-31;ODGProvence;TMA;3,5;TMA
2025-01-31;ODGProvence;Developpement export IFT;20;export IFT
2025-01-31;ODGNantes;TMA;3,5;TMA
2025-01-31;NathanMode;Assistance / Demande;1;TMA
2025-01-31;Juricaf;TMA;7;TMA
2025-01-31;IVSO;TMA;3,5;NutriVin
2025-01-31;IVSO;TMA;1;TMA
2025-01-31;IVSO;Assistance / Demande;1;TMA
2025-01-31;IVSE;TMA;0,5;TMA
2025-01-31;IVSE;Assistance / Demande;3,5;TMA
2025-01-31;IVBD;TMA;3,5;TMA
2025-01-31;IVBD;TMA;2,0;TMA
2025-01-31;IVBD;TMA;1;TMA
2025-01-31;IVBD;Assistance / Demande;3,5;TMA
2025-01-31;IR;TMA;3,5;TMA
2025-01-31;IR;TMA;0,5;TMA
2025-01-31;IR;Import RéserveInterpro;10,5;TMA
2025-01-31;IR;Assistance / Demande;14;TMA
2025-01-31;CNIV;TMA;3,5;TMA
2025-01-31;CIVP;TMA;0,5;TMA
2025-01-31;CIVP;TMA;0,5;TMA
2025-01-31;CIVP;Import RéserveInterpro;10,5;TMA
2025-01-31;CIVP;Facturation SV12;7;SV12
2025-01-31;CIVP;Dev sprint 1;32,5;CravatePDF
2025-01-31;CIVP;Dev;14;CravatePDF
2025-01-31;CIVP;CravatePDF;7,0;CravatePDF
2025-01-31;CIVP;Assistance / Demande;14;TMA
2025-01-31;CIVA;TMA + Réserve interpro;10,5;TMA
2025-01-31;CIVA;TMA;3,5;TMA
2025-01-31;CIVA;TMA;10,5;TMA
2025-01-31;CIVA;Assistance / Demande;3,5;TMA
2025-01-31;CentreLoire;TMA;7,0;TMA
2025-01-31;CentreLoire;TMA;3;TMA
2025-01-31;CentreLoire;TMA;3;TMA
2025-01-31;CentreLoire;TMA;3,5;TMA
2025-01-31;CentreLoire;Assistance / Demande;1;TMA
2025-01-31;BIVC;TMA;7,0;TMA
2025-01-31;BIVC;Assistance / Demande;1;TMA
2025-01-31;AVA;TMA;3,5;TMA
2025-01-31;AVA;TMA;14;TMA
2025-01-31;Aurouze;TMA;0,5;TMA
2025-01-31;Aurouze;Assistance / Demande;2;TMA
2024-12-31;VinsIGP;VIP2C;7;TMA
2024-12-31;VinsIGP;TMA;7;TMA
2024-12-31;VinsIGP;TMA;14;TMA
2024-12-31;VinsIGP;TMA;14,0;TMA
2024-12-31;Ventoux;TMA;2;TMA
2024-12-31;Ventoux;TMA;1,5;TMA
2024-12-31;ODGRhone;TMA;3,5;TMA
2024-12-31;ODGRhone;TMA;3,5;TMA
2024-12-31;ODGRhone;TMA;10,5;TMA
2024-12-31;ODGProvence;TMA;5;TMA
2024-12-31;ODGProvence;TMA;4;TMA
2024-12-31;ODGProvence;TMA;1,5;TMA
2024-12-31;NLNet;Signature PDF Filigranne;7;SignaturePDF
2024-12-31;IVSO;TMA;3,5;TMA
2024-12-31;IVSO;TMA;2;TMA
2024-12-31;IVSO;TMA;10,5;NutriVin
2024-12-31;IVSO;Police de caractere du PDF;1,5;NutriVin
2024-12-31;IVSO;Evol mentions et affichage qr code;11;NutriVin
2024-12-31;IVSE;TMA évolutive;3,5;VIP2C
2024-12-31;IVSE;TMA;2,5;VIP2C
2024-12-31;IVSE;Finalisation Dev VIP2C;15,5;VIP2C
2024-12-31;IVBD;TMA;2;TMA
2024-12-31;IVBD;TMA;2,5;TMA
2024-12-31;IR;TMA;3,5;TMA
2024-12-31;IR;Dev. Évolutions;17,5;RéserveInterpro
2024-12-31;IR;Assistance / Demande;24,5;TMA
2024-12-31;CNIV;TMA;3,5;TMA
2024-12-31;CNIV;TMA;3,5;TMA
2024-12-31;CNIV;Migration;10,5;Forfait
2024-12-31;CNIV;Gestion down des douanes;3,5;TMA
2024-12-31;CIVP;Dev;10,5;SuiviReserve
2024-12-31;CIVP;CravatePDF;7,0;SuiviReserve
2024-12-31;CIVP;Assistance / Demande;14;TMA
2024-12-31;CIVA;TMA;8;TMA
2024-12-31;CIVA;TMA;7;TMA
2024-12-31;CIVA;TMA;17,5;TMA
2024-12-31;CentreLoire;TMA;7;TMA
2024-12-31;CentreLoire;TMA;4;TMA
2024-12-31;CentreLoire;TMA;17,5;TMA
2024-12-31;CentreLoire;Assistance / Demande;1;TMA
2024-12-31;AVA;TMA;7;TMA
2024-12-31;AVA;TMA;7;TMA
2024-12-31;AVA;TMA;10,5;TMA
2024-12-31;Aurouze;TMA;3,5;TMA
2024-12-31;Aurouze;TMA;2;TMA
2024-12-31;Aurouze;TMA;1,5;TMA
2024-12-31;Assvas;TMA;3,5;TMA
2024-12-31;ADM;TMA;3,5;TMA
2024-12-31;ADM;TMA;3,5;TMA
2024-11-30;VinsIGP;TMA;3,5;TMA
2024-11-30;VinsIGP;TMA;14,0;TMA
2024-11-30;VinsIGP;TMA;11,5;TMA
2024-11-30;VinsIGP;Assistance / Demande;2;TMA
2024-11-30;Ventoux;TMA;1,0;TMA
2024-11-30;ODGRhone;TMA;3,5;TMA
2024-11-30;ODGRhone;TMA;2;TMA
2024-11-30;ODGRhone;TMA;1,5;TMA
2024-11-30;ODGRhone;TMA;1,5;TMA
2024-11-30;ODGProvence;Dév;7,0;CAPCVP
2024-11-30;ODGProvence;Développement;14;CAPCVP
2024-11-30;NathanMode;Assistance / Demande;2;TMA
2024-11-30;IVSO;Traductions 3 langues;3,5;NutriVin
2024-11-30;IVSO;TMA;3,5;TMA
2024-11-30;IVSO;TMA;3,5;NutriVin
2024-11-30;IVSO;Développement NutriVin;5,5;NutriVin
2024-11-30;IVSO;Developpement fiche accompagnement, évol EAN-13 et changements mineurs;23;NutriVin
2024-11-30;IVSE;TMA;1,5;VIP2C
2024-11-30;IVSE;Evolutions identification produit;7;VIP2C
2024-11-30;IVSE;Dev VIP2C;14;VIP2C
2024-11-30;IVSE;Dev. Évolutions;3,5;Sécurité
2024-11-30;IVSE;Débug xml DRM;2;TMA
2024-11-30;IVSE;Assistance / Demande;3,5;TMA
2024-11-30;IVBD;TMA;3,5;TMA
2024-11-30;IVBD;TMA;1,5;TMA
2024-11-30;IR;Identification produit BIVB;21;TMA
2024-11-30;IR;Dev. Évolutions;14;Sécurité
2024-11-30;IR;Débug xml DRM;2,5;TMA
2024-11-30;IR;Assistance / Demande;7;TMA
2024-11-30;CNIV;TMA;3,5;Forfait
2024-11-30;CNIV;Migration;21;Forfait
2024-11-30;CIVP;TMA;3,5;TMA
2024-11-30;CIVP;TMA;2;TMA
2024-11-30;CIVP;Réunion;2;SuiviReserve
2024-11-30;CIVP;Réserve interpro millésimé;3,5;TMA
2024-11-30;CIVP;Dev. Évolutions;10,5;Sécurité
2024-11-30;CIVP;Débug xml DRM;2,5;TMA
2024-11-30;CIVP;Assistance / Demande;3,5;TMA
2024-11-30;CIVA;TMA;7;TMA
2024-11-30;CIVA;TMA;3,5;TMA
2024-11-30;CIVA;TMA;2;TMA
2024-11-30;CIVA;TMA;24,5;TMA
2024-11-30;CIVA;Partage de données;7;TMA
2024-11-30;CIVA;Assistance / Demande;1,5;TMA
2024-11-30;CentreLoire;TMA;3,5;TMA
2024-11-30;CentreLoire;TMA;19;TMA
2024-11-30;CentreLoire;TMA;17,5;TMA
2024-11-30;CentreLoire;TMA;0,5;TMA
2024-11-30;BIVC;TMA;7,0;TMA
2024-11-30;BIVC;TMA;3,5;TMA
2024-11-30;BIVC;TMA;0,5;TMA
2024-11-30;AVA;TMA;3,5;TMA
2024-11-30;AVA;TMA;1,5;TMA
2024-11-30;AVA;Assistance / Demande;2,0;TMA
2024-11-30;Aurouze;TMA;3;TMA
2024-11-30;Aurouze;TMA;2,5;TMA
2024-10-31;VinsIGP;TMA;7;TMA
2024-10-31;VinsIGP;TMA;7;TMA
2024-10-31;VinsIGP;TMA;7;TMA
2024-10-31;VinsIGP;TMA;11;TMA
2024-10-31;VinsIGP;Changement Dénomination DR/SV;26,5;Forfait
2024-10-31;Ventoux;TMA;1;TMA
2024-10-31;Ventoux;Forfait;3,5;Forfait
2024-10-31;Ventoux;Corrections et mail d'ouverture;10,5;Forfait
2024-10-31;Tuenet;TMA;1;TMA
2024-10-31;Prodimmo;Outils interne de suivi de comptable par les pièces;14;Metacompta
2024-10-31;Prodimmo;Outils interne de suivi comptable par les pièces;21;Metacompta
2024-10-31;ODGProvence;Import et adaptation pour Cotraux d'Aix et Varoix;31,5;CAPCVP
2024-10-31;ODGProvence;Développement + import;31,5;CAPCVP
2024-10-31;NLNet;TMA;0,5;NutriVin
2024-10-31;NathanMode;TMA;2,0;TMA
2024-10-31;IVSO;TMA;4;TMA
2024-10-31;IVSO;TMA;1;TMA
2024-10-31;IVSO;Nutri.Vin;3,5;TMA
2024-10-31;IVSE;Assistance / Demande;8,5;TMA
2024-10-31;IVBD;Assistance / Demande;0,5;TMA
2024-10-31;IR;TMA + Sécu;3;TMA
2024-10-31;IR;Hébergement - AdminSys sécu;3,5;Hébergement
2024-10-31;IR;Audit;14;Sécurité
2024-10-31;IR;Assistance / Demande;9;TMA
2024-10-31;CNIV;TMA;7;Forfait
2024-10-31;CIVP;TMA;1;TMA
2024-10-31;CIVP;TMA;1,5;TMA
2024-10-31;CIVP;Réserve interpro millésimé;21;Reserve
2024-10-31;CIVP;Assistance / Demande;10,5;TMA
2024-10-31;CIVA;TMA + Exports;11,5;TMA
2024-10-31;CIVA;TMA;7;TMA
2024-10-31;CIVA;TMA;3,5;TMA
2024-10-31;CIVA;TMA;2;TMA
2024-10-31;CIVA;Assistance / Demande;1;TMA
2024-10-31;CentreLoire;TMA;3,5;TMA
2024-10-31;CentreLoire;TMA;14;TMA
2024-10-31;CentreLoire;TMA;0,5;TMA
2024-10-31;CentreLoire;Réunion Métabase;7;Formation
2024-10-31;CentreLoire;Formation;7;Formation
2024-10-31;BIVC;TMA;3,5;TMA
2024-10-31;AVA;TMA;3;TMA
2024-10-31;AVA;TMA;3,5;TMA
2024-10-31;AVA;Assistance / Demande;1;TMA
2024-10-31;Aurouze;TMA;9,5;TMA
2024-10-31;Aurouze;TMA;3;TMA
2024-10-31;Aurouze;TMA;10,5;TMA
2024-10-31;Aurouze;Assistance / Demande;1;TMA
2024-10-31;Assvas;TMA;0,5;TMA
2024-10-31;ADM;TMA;8;TMA
2024-09-30;VinsIGP;TMA;3;TMA
2024-09-30;VinsIGP;TMA;3,5;TMA
2024-09-30;VinsIGP;TMA;10,5;TMA
2024-09-30;Ventoux;Forfait;3,5;Forfait
2024-09-30;Ventoux;Dev et mise en prod;10,5;Forfait
2024-09-30;ODGRhone;TMA;6,5;Calendrier
2024-09-30;ODGRhone;TMA;3,5;TMA
2024-09-30;ODGRhone;Evolutions Calendrier;21;Calendrier
2024-09-30;ODGRhone;Dev calendrier;6;Calendrier
