Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-27;AVA;Saisie papier du parcellaire crémant;1;Parcellaire crémant
2015-04-28;Actualys;Récapitulatif des machines interne chez Actualys;1;Actualys
2015-04-28;AVA;Adaptation de l'affectation et de la dégustation aux VTSGN;3;Dégustation
2015-04-29;AVA;Facturation (Gestion de projet);1;Facturation
2015-04-29;AVA;Défauts dans l'interface de dégustation;1;Dégustation
2015-04-30;AVA;Facturation (Gestion de projet);2;Facturation
2015-04-30;Projets vins;Aide à la migration des repos sur github;1;Projets vins
2015-05-04;AVA;Courriers rectificatifs de retour de dégustation;3,30;Dégustation
2015-05-04;AVA;Export DRev 2014 pour le contrôle externe;2;DRev
2015-05-06;AVA;Externalisation du plugin de Generation;2;Facturation
2015-05-06;AVA;Utilisation et adaptation du plugin de Génération avec la Facture (bootstrapisation);4;Facturation
2015-05-07;AVA;Mise en préprod de la facturation et gestion de projet;3;Facturation
2015-05-11;CIVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-11;AVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-12;CIVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Mise en préprod et fix bug;4;Facturation
2015-05-13;AVA;Cotisation syndicat local;2;Facturation
2015-05-15;AVA;Facturation massive à partir des comptes;3;Facturation
2015-05-18;AVA;Import des DRs automatiques;2;Facturation
2015-05-18;AVA;Fixe bug;2;Facturation
2015-05-18;AVA;Gestion des mouvements et gestion de la facturation dans le document;2;Facturation
2015-05-18;AVA;Meilleur gestion des erreurs;1;Facturation
2015-05-18;AVA;Edition d'une facture;1;Facturation
2015-05-19;AVA;Edition d'une facture;3;Facturation
2015-05-19;AVA;Fixe bug tags;2;Facturation
2015-05-20;CIVA;Correction d'un contrat;0,5;TMA
2015-05-20;AVA;Fixe bug facturation;1;Facturation
2015-05-20;AVA;Edition d'une facture;2;Facturation
2015-05-20;CIVA;Teste dans les contrats si le tiers est toujours actif;3;TMA
2015-05-20;CIVA;Tri des annuaires par ordre alphabétique;4;TMA
2015-05-21;AVA;Edition d'une facture;3;Facturation
2015-05-21;AVA;Espace déclarant;4;Facturation
2015-05-21;AVA;Fixe bug tva quantité;2;Facturation
2015-05-22;AVA;Gestion de projet;1;Facturation
2015-05-22;AVA;Logo carte de membre dans le PDF;1;Facturation
2015-05-25;AVA;Libellé dans la génération;1;Facturation
2015-05-25;AVA;Regénération des factures;5;Facturation
2015-05-25;AVA;Facturation de l'abonnement;2;Facturation
2015-05-26;AVA;Fixe export csv des comptes avec des guilllements;1;Facturation
2015-05-26;AVA;Import des abonnements;2;Facturation
2015-05-26;AVA;Fixe bug;5;Facturation
2015-05-26;AVA;Paramétrage carte de membre;1;Facturation
2015-05-27;AVA;Export des DRev 2014 contrôle externe et Export VT DRev 2013;0;TMA
2015-05-27;AVA;Numéro d'archivage sur les comptes, Cotisation sur condition et adherent syndicat en attribut, Tache d'ajout d'attribut à un compte, Tache de fixe pour les comptes, Fixe update chai les attributs sautaient;6;Facturation
2015-05-27;CIVA;Export des modifications de tiers en mode tache;0;TMA
2015-05-27;CIVA;Ordre des taches;2;TMA
2015-05-28;AVA;Fixe bug export csv drev des lots grands crus;0;TMA
2015-05-28;AVA;Fixe bug et mise en production;10;Facturation
2015-05-29;Projets vins;Réunion Correspondande mouvement DRM Douane / DRM VINSI;2;Projets vins
2015-06-01;AVA;Gestion multiple des séléctions de lots, Fixe bug Opérateurs reportés;9;Dégustation
2015-06-01;GIILDA;Initialisation;1;Contrats
2015-06-02;AVA;Fixe bug;3;Dégustation
2015-06-03;CIVA;Tâche d'export des récoltants sans DR;3;TMA
2015-06-03;AVA;Gestion de projet;1;Dégustation
2015-06-03;GIILDA;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-04;AVA;Fix bug et gestion de projets;2;Facturation
2015-06-04;GIILDA;Bootstrapisation et adaptation Loire;3;Facturation
2015-06-05;CKC;Mise en plade Emailling de bienvenue;9;TMA
2015-06-08;AVA;Fix bug latex facturation;1;Facturation
2015-06-08;24eme;Temps;1,5;Temps
2015-06-08;GIILDA;Bootstrapisation et adaptation Loire;4,5;Contrats
2015-06-09;GIILDA;Bootstrapisation et adaptation Loire;8;Contrats
2015-06-10;GIILDA;Réunion;7;Contrats
2015-06-11;AVA;Fixe bug tournée Alsace;8;Dégustation
2015-06-12;AVA;Fixe bug tournée Alsace;7;Dégustation
2015-06-15;AVA;Fixe bug tournée Alsace;1;Dégustation
2015-06-15;AVA;Saisie des réglement;4;Facturation
2015-06-15;CIVA;Mise à jour des Tiers;0,5;TMA
2015-06-16;CIVA;Migration de serveur;2;TMA
2015-06-16;AVA;Fixe bug dégustation;2;Dégustation
2015-06-16;24eme;Facturation;1;Gestion
2015-06-17;AVA;Gestion de projet;1;Dégustation
2015-06-17;CIVA;Modification de contrats;0,5;TMA
2015-06-17;CIVA;Droits des contrats;3,5;TMA
2015-06-18;CKC;Lancement de l'emailling de bienvenue;1,5;TMA
2015-06-18;AVA;Export des DRevs et gestion de projet;1,5;DRev
2015-06-19;AVA;Export des parcellaires en cours de façon général;1,5;Parcellaires
2015-06-19;CIVA;Migration de Serveur;2;TMA
2015-06-22;AVA;Visualisation des DRev automatiques;1,5;DRev
2015-06-22;AVA;Gestion de projet;1;Dégustation
2015-06-23;AVA;Formulaire de saisie des formations;4;Dégustation
2015-06-24;AVA;Formulaire de saisie des formations;1;Dégustation
2015-06-24;AVA;Fixe bug facturation et gestion de projet;2;Facturation
2015-06-24;AVA;Module de generation d'export;4;DRev & Parcellaire
2015-06-25;AVA;Module de generation d'export;3;DRev & Parcellaire
2015-06-25;AVA;Produits pour la dégustation;2;DRev & Parcellaire
2015-06-25;24eme;Préparation pièce comptable;2;Gestion
2015-06-26;24eme;Rdv comptable;2;Gestion
2015-06-26;Aymeric;Portfolio;3;Aymeric
2015-06-26;AVA;Formation affichage;2;Dégustation
2015-06-29;AVA;Migration DRev;1;TMA
2015-06-29;AVA;Import produits dégustateurs, Export csv des produits et des formations, Mise en préprod;3;Dégustation
2015-06-29;AVA;Fixe bug facturation;3;Facturation
2015-06-30;AVA;Export SAGE;4;Facturation
2015-06-30;AVA;Gestion de projet;1;Dégustation
2015-06-30;Aymeric;Portfolio;2;Aymeric
2015-07-01;AVA;Export SAGE;7;Facturation
2015-07-02;AVA;Intégration SAGE;2;Facturation
2015-07-02;CIVA;Migration;1;TMA
2015-07-03;CIVA;Fixe oubli crontab migration;1;TMA
2015-07-06;AVA;Export SAGE;7;Facturation
2015-07-07;AVA;Export SAGE et Exports CSV déclarations;7;Facturation
2015-07-08;VINSI;Catalogue produit;3,5;Télédéclaration DRM
2015-07-09;VINSI;Catalogue produit;7;Télédéclaration DRM
2015-07-10;CIVA;Import des tiers;0,5;TMA
2015-07-10;VINSI;Tickets;7;Télédéclaration DRM
2015-07-15;VINSI;Tickets;7;Télédéclaration DRM
2015-07-16;VINSI;Tickets;7;Télédéclaration DRM
2015-07-17;AVA;Fixe bug génération export SAGE;1;Facturation
2015-07-17;VINSI;Tickets, Optimisation de la Conf;7;Télédéclaration DRM
2015-07-20;AVA;Fermeture des télédéclarations;2;TMA
2015-07-20;VINSI;Tickets;5;Télédéclaration DRM
2015-07-21;CIVA;Corrections de contrats;0,5;TMA
2015-07-21;CIVA;Ouverture DS (Récap Mails et import lieux de stockage);5,5;TMA
2015-07-21;CIVA;Vins sans IG dans les contrats;1;TMA
2015-07-22;CIVA;Ouverture DS (Import lieux stockage ,Tache d'envoi des mails);5;TMA
2015-07-23;AVA;Envoi de mail en spool;2;TMA
2015-07-23;AVA;Export csv des dégustateurs;2;TMA
2015-07-23;CIVA;Ouverture DS, Envoi des mails et planification de l'ouverture;3;TMA
2015-07-24;CIVA;Mise à jour des notices d'aide de la DS;0,5;TMA
2015-07-24;GIILDA;Historique des contrats;4;Contrats
2015-07-27;GIILDA;Dév;7;Contrats
2015-07-28;GIILDA;Réunion;7;Contrats
2015-07-29;AVA;Gestion problème d'emails;1,5;TMA
2015-07-29;CIVA;Modification d'un contrat;0,5;TMA
2015-07-29;VINSI;Tickets;5;Télédéclaration DRM
2015-07-30;AVA;DRevMarc Papier;1,5;DRev
2015-07-30;VINSI;Points, Tickets;5,5;Télédéclaration DRM
2015-07-31;AVA;Fixe bug saisie DRevMarc papier;1;DRev
2015-07-31;AVA;Mockups constats VTSGN;1,5;Constats VTSGN
2015-07-31;CIVA;Fixe bug file_get_content et hébergeur portail inaccessible;1;TMA
2015-07-31;VINSI;Discussion catalogue produit;3,5;Télédéclaration DRM
2015-08-03;AVA;Mockups constats VTSGN;2;Constats VTSGN
2015-08-03;GIILDA;Étude solution BNIA Cahors;1,5;Contrats
2015-08-03;VINSI;Conf annualisée;3,5;Télédéclaration DRM
2015-08-04;AVA;Réunion Constats VTSGN;7;Constats VTSGN
2015-08-05;CIVA;Réunion DRM;7;DRM
2015-08-06;VINSI;Catalogue produits;7;Télédéclaration DRM
2015-08-07;VINSI;Tickets et mise en prod;9;Télédéclaration DRM
2015-08-10;AVA;Doublons export parcellaire;2;Parcellaire
2015-08-10;AVA;Mise à jour des mockups Constats VTSGN;1;Constats VTSGN
2015-08-10;VINSI;Fixe Bug;1,5;Télédéclaration DRM
2015-08-11;24ème;Temps;1;24ème
2015-08-11;AVA;Mise à jour des mockups et compte rendu réunion;4;Constats VTSGN
2015-08-12;CIVA;Mise à jour tiers et mail DS Propriété;1;TMA
2015-08-12;GIILDA;Contrats widget bootstrap;3,5;Contrats
2015-08-13;24ème;Envoi Facturation;1;24ème
2015-08-13;AVA;Création de comptes distillateurs + Etablissement avec num SIRET;2;TMA
2015-08-13;CIVA;Ouverture et mise à jour DR 2015 en préprod;2;TMA
2015-08-13;GIILDA;Autocomplete permissif;2;Contrats
2015-08-24;AVA;Fixe bug pdf Drev et fixe erreur facturation;1;TMA
2015-08-24;CIVA;Conditionnement bloc contrat et création tiers;2;TMA
2015-08-25;AVA;Génération d'avoir;3;Facturation
2015-08-26;AVA;Génération d'avoir;4;Facturation
2015-08-28;AVA;Génération d'avoirs;4;Facturation
2015-08-31;AVA;Point Constats VTSGN;1;Constats VTSGN
2015-08-31;AVA;Saisie du montant du paiement;1;Facturation
2015-08-31;GIILDA;Adaption DRM loire;5;DRM
2015-09-01;AVA;Fixe bug export SAGE;1,5;Facturation
2015-09-01;GIILDA;Adaption DRM loire;4;DRM
2015-09-02;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-03;AVA;Facturation Import DR et migration opérateurs;1;TMA
2015-09-03;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-04;CIVA;Mails de rappel DS;3,5;TMA
2015-09-07;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-08;AVA;Planifications;6;Constats VTSGN
2015-09-08;CIVA;Export Télédéclants DR;1;TMA
2015-09-09;AVA;Planifications;7;Constats VTSGN
2015-09-10;AVA;Fine tuning;7;Constats VTSGN
2015-09-11;AVA;Fine tuning;7;Constats VTSGN
2015-09-14;AVA;Fixe bugs;7;Constats VTSGN
2015-09-15;AVA;Fixe bugs;5;Constats VTSGN
2015-09-15;GIILDA;Bootstrapisation DRM;2;DRM
2015-09-16;GIILDA;Bootstrapisation DRM;7;DRM
2015-09-17;GIILDA;Réunion Contrat et DRM;7;DRM
2015-09-18;AVA;Gestion des mise à jours sur l'interface Mobile;3,5;Constats VTSGN
2015-09-18;CIVA;Date de modifications PDF DR;1;TMA
2015-09-21;AVA;Fixe bugs;5;Constats VTSGN
2015-09-21;CIVA;DS problème déclarant et migration vers civa2;1;TMA
2015-09-22;AVA;Fixe bugs;4;Constats VTSGN
2015-09-22;CIVA;Exports des déclarant DS;1,5;TMA
2015-09-22;Vins;Conf call douane authentfication;1,5;Vins
2015-09-23;AVA;Fixe bugs;3,5;Constats VTSGN
2015-09-23;CKC;Administration page partenaire;3,5;TMA
2015-09-24;AVA;Fixe bugs;1;Constats VTSGN
2015-09-24;CKC;Administration page partenaire;3,5;TMA
2015-09-24;VINSI;Bug email télédéclarants;2,5;TMA
2015-09-25;AVA;Fixe bugs;4;Constats VTSGN
2015-09-25;VINSI;Bug email télédéclarants;1;TMA
2015-09-28;AVA;Fixe bugs;3,5;Constats VTSGN
2015-09-28;CIVA;Générations DS XML;1;TMA
2015-09-29;AVA;Fixe bugs;1;Constats VTSGN
2015-09-29;CIVA;Mise à dispositions stats DS;2;TMA
2015-09-30;AVA;Fixe bugs;6;Constats VTSGN
