Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-27;AVA;Saisie papier du parcellaire crémant;1;Parcellaire crémant
2015-04-28;Actualys;Récapitulatif des machines interne chez Actualys;1;Actualys
2015-04-28;AVA;Adaptation de l'affectation et de la dégustation aux VTSGN;3;Dégustation
2015-04-29;AVA;Facturation (Gestion de projet);1;Facturation
2015-04-29;AVA;Défauts dans l'interface de dégustation;1;Dégustation
2015-04-30;AVA;Facturation (Gestion de projet);2;Facturation
2015-04-30;Projets vins;Aide à la migration des repos sur github;1;Projets vins
2015-05-04;AVA;Courriers rectificatifs de retour de dégustation;3,30;Dégustation
2015-05-04;AVA;Export DRev 2014 pour le contrôle externe;2;DRev
2015-05-06;AVA;Externalisation du plugin de Generation;2;Facturation
2015-05-06;AVA;Utilisation et adaptation du plugin de Génération avec la Facture (bootstrapisation);4;Facturation
2015-05-07;AVA;Mise en préprod de la facturation et gestion de projet;3;Facturation
2015-05-11;CIVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-11;AVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-12;CIVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Mise en préprod et fix bug;4;Facturation
2015-05-13;AVA;Cotisation syndicat local;2;Facturation
2015-05-15;AVA;Facturation massive à partir des comptes;3;Facturation
2015-05-18;AVA;Import des DRs automatiques;2;Facturation
2015-05-18;AVA;Fixe bug;2;Facturation
2015-05-18;AVA;Gestion des mouvements et gestion de la facturation dans le document;2;Facturation
2015-05-18;AVA;Meilleur gestion des erreurs;1;Facturation
2015-05-18;AVA;Edition d'une facture;1;Facturation
2015-05-19;AVA;Edition d'une facture;3;Facturation
2015-05-19;AVA;Fixe bug tags;2;Facturation
2015-05-20;CIVA;Correction d'un contrat;0,5;TMA
2015-05-20;AVA;Fixe bug facturation;1;Facturation
2015-05-20;AVA;Edition d'une facture;2;Facturation
2015-05-20;CIVA;Teste dans les contrats si le tiers est toujours actif;3;TMA
2015-05-20;CIVA;Tri des annuaires par ordre alphabétique;4;TMA
2015-05-21;AVA;Edition d'une facture;3;Facturation
2015-05-21;AVA;Espace déclarant;4;Facturation
2015-05-21;AVA;Fixe bug tva quantité;2;Facturation
2015-05-22;AVA;Gestion de projet;1;Facturation
2015-05-22;AVA;Logo carte de membre dans le PDF;1;Facturation
2015-05-25;AVA;Libellé dans la génération;1;Facturation
2015-05-25;AVA;Regénération des factures;5;Facturation
2015-05-25;AVA;Facturation de l'abonnement;2;Facturation
2015-05-26;AVA;Fixe export csv des comptes avec des guilllements;1;Facturation
2015-05-26;AVA;Import des abonnements;2;Facturation
2015-05-26;AVA;Fixe bug;5;Facturation
2015-05-26;AVA;Paramétrage carte de membre;1;Facturation
2015-05-27;AVA;Export des DRev 2014 contrôle externe et Export VT DRev 2013;0;TMA
2015-05-27;AVA;Numéro d'archivage sur les comptes, Cotisation sur condition et adherent syndicat en attribut, Tache d'ajout d'attribut à un compte, Tache de fixe pour les comptes, Fixe update chai les attributs sautaient;6;Facturation
2015-05-27;CIVA;Export des modifications de tiers en mode tache;0;TMA
2015-05-27;CIVA;Ordre des taches;2;TMA
2015-05-28;AVA;Fixe bug export csv drev des lots grands crus;0;TMA
2015-05-28;AVA;Fixe bug et mise en production;10;Facturation
2015-05-29;Projets vins;Réunion Correspondande mouvement DRM Douane / DRM VINSI;2;Projets vins
2015-06-01;AVA;Gestion multiple des séléctions de lots, Fixe bug Opérateurs reportés;9;Dégustation
2015-06-01;GIILDA;Initialisation;1;Contrats
2015-06-02;AVA;Fixe bug;3;Dégustation
2015-06-03;CIVA;Tâche d'export des récoltants sans DR;3;TMA
2015-06-03;AVA;Gestion de projet;1;Dégustation
2015-06-03;GIILDA;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-04;AVA;Fix bug et gestion de projets;2;Facturation
2015-06-04;GIILDA;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-05;CKC;Mise en plade Emailling de bienvenue;9;TMA
2015-06-08;AVA;Fix bug latex facturation;1;Facturation
2015-06-08;24eme;Temps;1,5;Temps
2015-06-08;GIILDA;Bootstrapisation et adaptation Loire;4,5;Contrats
2015-06-09;GIILDA;Bootstrapisation et adaptation Loire;8;Contrats
2015-06-10;GIILDA;Réunion;7;Contrats
2015-06-11;AVA;Fixe bug tournée Alsace;8;Dégustation
2015-06-12;AVA;Fixe bug tournée Alsace;7;Dégustation
2015-06-15;AVA;Fixe bug tournée Alsace;1;Dégustation
2015-06-15;AVA;Saisie des réglement;4;Facturation
2015-06-15;CIVA;Mise à jour des Tiers;0,5;TMA
2015-06-16;CIVA;Migration de serveur;2;TMA
2015-06-16;AVA;Fixe bug dégustation;2;Dégustation
2015-06-16;24eme;Facturation;1;Gestion
2015-06-17;AVA;Gestion de projet;1;Dégustation
2015-06-17;CIVA;Modification de contrats;0,5;TMA
2015-06-17;CIVA;Droits des contrats;3,5;TMA
2015-06-18;CKC;Lancement de l'emailling de bienvenue;1,5;TMA
2015-06-18;AVA;Export des DRevs et gestion de projet;1,5;DRev
2015-06-19;AVA;Export des parcellaires en cours de façon général;1,5;Parcellaires
2015-06-19;CIVA;Migration de Serveur;2;TMA
2015-06-22;AVA;Visualisation des DRev automatiques;1,5;DRev
2015-06-22;AVA;Gestion de projet;1;Dégustation
2015-06-23;AVA;Formulaire de saisie des formations;4;Dégustation
2015-06-24;AVA;Formulaire de saisie des formations;1;Dégustation
2015-06-24;AVA;Fixe bug facturation et gestion de projet;2;Facturation
2015-06-24;AVA;Module de generation d'export;4;DRev & Parcellaire
2015-06-25;AVA;Module de generation d'export;3;DRev & Parcellaire
2015-06-25;AVA;Produits pour la dégustation;2;DRev & Parcellaire
2015-06-25;24eme;Préparation pièce comptable;2;Gestion
2015-06-26;24eme;Rdv comptable;2;Gestion
2015-06-26;Aymeric;Portfolio;3;Aymeric
2015-06-26;AVA;Formation affichage;2;Dégustation
2015-06-29;AVA;Migration DRev;1;TMA
2015-06-29;AVA;Import produits dégustateurs, Export csv des produits et des formations, Mise en préprod;3;Dégustation
2015-06-29;AVA;Fixe bug facturation;3;Facturation
2015-06-30;AVA;Export SAGE;4;Facturation
2015-06-30;AVA;Gestion de projet;1;Dégustation
2015-06-30;Aymeric;Portfolio;2;Aymeric
2015-07-01;AVA;Export SAGE;7;Facturation
2015-07-02;AVA;Intégration SAGE;2;Facturation
2015-07-02;CIVA;Migration;1;TMA
2015-07-03;CIVA;Fixe oubli crontab migration;1;TMA
2015-07-06;AVA;Export SAGE;7;Facturation
2015-07-07;AVA;Export SAGE et Exports CSV déclarations;7;Facturation
2015-07-08;VINSI;Catalogue produit;3,5;Télédéclaration DRM
2015-07-09;VINSI;Catalogue produit;7;Télédéclaration DRM
2015-07-10;CIVA;Import des tiers;0,5;TMA
2015-07-10;VINSI;Tickets;7;Télédéclaration DRM
2015-07-15;VINSI;Tickets;7;Télédéclaration DRM
2015-07-16;VINSI;Tickets;7;Télédéclaration DRM
2015-07-17;AVA;Fixe bug génération export SAGE;1;Facturation
2015-07-17;VINSI;Tickets, Optimisation de la Conf;7;Télédéclaration DRM
2015-07-20;AVA;Fermeture des télédéclarations;2;TMA
2015-07-20;VINSI;Tickets;5;Télédéclaration DRM
2015-07-21;CIVA;Corrections de contrats;0,5;TMA
2015-07-21;CIVA;Ouverture DS (Récap Mails et import lieux de stockage);5,5;TMA
2015-07-21;CIVA;Vins sans IG dans les contrats;1;TMA
2015-07-22;CIVA;Ouverture DS (Import lieux stockage ,Tache d'envoi des mails);5;TMA
2015-07-23;AVA;Envoi de mail en spool;2;TMA
2015-07-23;AVA;Export csv des dégustateurs;2;TMA
2015-07-23;CIVA;Ouverture DS, Envoi des mails et planification de l'ouverture;3;TMA
2015-07-24;CIVA;Mise à jour des notices d'aide de la DS;0,5;TMA
2015-07-24;GIILDA;Historique des contrats;4;Contrats
2015-07-27;GIILDA;Dév;7;Contrats
2015-07-28;GIILDA;Réunion;7;Contrats
2015-07-29;AVA;Gestion problème d'emails;1,5;TMA
2015-07-29;CIVA;Modification d'un contrat;0,5;TMA
2015-07-29;VINSI;Tickets;5;Télédéclaration DRM
2015-07-30;AVA;DRevMarc Papier;1,5;DRev
2015-07-30;VINSI;Points, Tickets;5,5;Télédéclaration DRM
2015-07-31;AVA;Fixe bug saisie DRevMarc papier;1;DRev
2015-07-31;AVA;Mockups constats VTSGN;1,5;Constats VTSGN
2015-07-31;CIVA;Fixe bug file_get_content et hébergeur portail inaccessible;1;TMA
2015-07-31;VINSI;Discussion catalogue produit;3,5;Télédéclaration DRM
2015-08-03;AVA;Mockups constats VTSGN;2;Constats VTSGN
2015-08-03;GIILDA;Étude solution BNIA Cahors;1,5;Contrats
2015-08-03;VINSI;Conf annualisée;3,5;Télédéclaration DRM
2015-08-04;AVA;Réunion Constats VTSGN;7;Constats VTSGN
2015-08-05;CIVA;Réunion DRM;7;DRM
2015-08-06;VINSI;Catalogue produits;7;Télédéclaration DRM
2015-08-07;VINSI;Tickets et mise en prod;9;Télédéclaration DRM
2015-08-10;AVA;Doublons export parcellaire;2;Parcellaire
2015-08-10;AVA;Mise à jour des mockups Constats VTSGN;1;Constats VTSGN
2015-08-10;VINSI;Fixe Bug;1,5;Télédéclaration DRM
2015-08-11;24ème;Temps;1;24ème
2015-08-11;AVA;Mise à jour des mockups et compte rendu réunion;4;Constats VTSGN
2015-08-12;CIVA;Mise à jour tiers et mail DS Propriété;1;TMA
2015-08-12;GIILDA;Contrats widget bootstrap;3,5;Contrats
2015-08-13;24ème;Envoi Facturation;1;24ème
2015-08-13;AVA;Création de comptes distillateurs + Etablissement avec num SIRET;2;TMA
2015-08-13;CIVA;Ouverture et mise à jour DR 2015 en préprod;2;TMA
2015-08-13;GIILDA;Autocomplete permissif;2;Contrats
2015-08-24;AVA;Fixe bug pdf Drev et fixe erreur facturation;1;TMA
2015-08-24;CIVA;Conditionnement bloc contrat et création tiers;2;TMA
2015-08-25;AVA;Génération d'avoir;3;Facturation
2015-08-26;AVA;Génération d'avoir;4;Facturation
2015-08-28;AVA;Génération d'avoirs;4;Facturation
2015-08-31;AVA;Point Constats VTSGN;1;Constats VTSGN
2015-08-31;AVA;Saisie du montant du paiement;1;Facturation
2015-08-31;GIILDA;Adaption DRM loire;5;DRM
2015-09-01;AVA;Fixe bug export SAGE;1,5;Facturation
2015-09-01;GIILDA;Adaption DRM loire;4;DRM
2015-09-02;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-03;AVA;Facturation Import DR et migration opérateurs;1;TMA
2015-09-03;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-04;CIVA;Mails de rappel DS;3,5;TMA
2015-09-07;GIILDA;Bootstrapisation DRM;3,5;DRM
2015-09-08;AVA;Planifications;6;Constats VTSGN
2015-09-08;CIVA;Export Télédéclants DR;1;TMA
2015-09-09;AVA;Planifications;7;Constats VTSGN
2015-09-10;AVA;Fine tuning;7;Constats VTSGN
2015-09-11;AVA;Fine tuning;7;Constats VTSGN
2015-09-14;AVA;Fixe bugs;7;Constats VTSGN
2015-09-15;AVA;Fixe bugs;5;Constats VTSGN
2015-09-15;GIILDA;Bootstrapisation DRM;2;DRM
2015-09-16;GIILDA;Bootstrapisation DRM;7;DRM
2015-09-17;GIILDA;Réunion Contrat et DRM;7;DRM
2015-09-18;AVA;Gestion des mise à jours sur l'interface Mobile;3,5;Constats VTSGN
2015-09-18;CIVA;Date de modifications PDF DR;1;TMA
2015-09-21;AVA;Fixe bugs;5;Constats VTSGN
2015-09-21;CIVA;DS problème déclarant et migration vers civa2;1;TMA
2015-09-22;AVA;Fixe bugs;4;Constats VTSGN
2015-09-22;CIVA;Exports des déclarant DS;1,5;TMA
2015-09-22;Vins;Conf call douane authentfication;1,5;Vins
2015-09-23;AVA;Fixe bugs;3,5;Constats VTSGN
2015-09-23;CKC;Administration page partenaire;3,5;TMA
2015-09-24;AVA;Fixe bugs;1;Constats VTSGN
2015-09-24;CKC;Administration page partenaire;3,5;TMA
2015-09-24;VINSI;Bug email télédéclarants;2,5;TMA
2015-09-25;AVA;Fixe bugs;4;Constats VTSGN
2015-09-25;VINSI;Bug email télédéclarants;1;TMA
2015-09-28;AVA;Fixe bugs;3,5;Constats VTSGN
2015-09-28;CIVA;Générations DS XML;1;TMA
2015-09-29;AVA;Fixe bugs;1;Constats VTSGN
2015-09-29;CIVA;Mise à dispositions stats DS;2;TMA
2015-09-30;AVA;Fixe bugs;6;Constats VTSGN
2015-10-01;24ème;Note de frais;2;Compta
2015-10-01;24ème;Récap temps du mois;1,5;Compta
2015-10-01;AVA;Discussions evolutions + Fixe constats problème;2,5;Constats
2015-10-02;24ème;Récap temps et facturation;1,5; Compta
2015-10-02;AVA;Fixe bug + migration constats;2,5;Constats
2015-10-12;CKC;Citizen Kid;3,5;TMA
2015-10-13;GIILDA;Facturation + corrections;7;DRM
2015-10-14;GIILDA;Facturation + corrections;7;DRM
2015-10-15;CKC;Citizen Kid;7;TMA
2015-10-16;CIVA;Mis en place récolte 2015;3,5;TMA
2015-10-19;CIVA;Fin de la mise en place de la récolte et ouverture;2;TMA
2015-10-19;GIILDA;Dév;7;DRM
2015-10-20;CIVA;Gestion mail acheteur sur compte un supplémentaire + gestion Albrecht;1,5;TMA
2015-10-20;GIILDA;Dév;3,5;DRM
2015-10-20;VINSI;Gestion problème de connexion;1;TMA
2015-10-21;AVA;Passage de la DRev 2015 en préprod;1,5;TMA
2015-10-21;GIILDA;Point et discussion Facturation et DRM;2,5;DRM
2015-10-22;AVA;Export CSV des constats;3,5;Constats
2015-10-22;AVA;Export CSV des factures avec syndicat viticole;2;Facturation
2015-10-23;AVA;Export CSV des constats;2;Constats
2015-10-23;AVA;Facturation DRev Marc;1,5;Facturation
2015-10-23;CIVA;DR ajout nouveaux points de vigilance;2;TMA
2015-10-23;GIILDA;Plugin jquery format input number;2,5;Général
2015-10-26;AVA;Facturation DRev Marc fixe problème;1,5;Facturation
2015-10-26;AVA;Ouverture de la DRev 2015;1,5;TMA
2015-10-26;CIVA;Problème compte contrats Metz bleger;1;TMA
2015-10-26;GIILDA;Utilisation du plugin jquery;1,5;Général
2015-10-27;AVA;Fixe problème constats;0,5;Constats
2015-10-27;AVA;Saisi des constats papiers;2;Constats
2015-10-27;GIILDA;Etude des données BI IVSO;1;Import
2015-10-28;24eme;RDV Comptable + Preparation reunion Aurouze;7;
2015-10-29;AVA;Rectification d'informations de constats;2,5;Constats
2015-10-29;CIVA;Fixe problème import CSV utf8;1;TMA
2015-10-29;GIILDA;Historique de données;1;Import
2015-10-30;AVA;Réactivation Dégustation;0,5;Constats
2015-10-30;CIVA;Vérification liste de CVIs;0,5;TMA
2015-10-30;GIILDA;Etude des données BI IVSO;1,5;Import
2015-10-30;Aurouze;RDV;2;
2015-11-01;24ème;Temps du mois;1,5;Compta
2015-11-01;AVA;Réhabilitation de la dégustation;1;Constats
2015-11-01;GIILDA;Etude des données BI IVSO;1,5;Import
2015-11-02;CIVA;Mise à jour tiers + divers petites demandes;2,5;TMA
2015-11-02;GIILDA;Formatage des float;2;Général
2015-11-03;GIILDA;Formatage des float;3;Général
2015-11-04;24ème;Uniformisation des temps;1;24ème
2015-11-04;AVA;Rectification de constats;2;Constats
2015-11-04;GIILDA;Initialisation du script d'import;2;Import
2015-11-05;24ème;Facturation;2,5;24ème
2015-11-05;AVA;Rectification de constats;1;Constats
2015-11-05;GIILDA;Intégration;1;Import
2015-11-06;24ème;Référencement des factures & Github banque;4;24ème
2015-11-06;AVA;Appel + Rectification des constats;1;Constats
2015-11-09;AVA;Mode non conditionneur;2,5;DRev
2015-11-09;VINSI;Réunion Loire;3,5;Télédéclaration DRM
2015-11-10;24ème;URSCOP Contrat de travail;3,5;24ème
2015-11-10;AVA;DRev;1;TMA
2015-11-10;CIVA;DR fixe point de vigilance;1;TMA
2015-11-12;AVA;Rectification Constats;2;Constats
2015-11-12;GIILDA;Import de données;3,5;Import
2015-11-12;Nathan Mode;Récup du projet et gitification;1,5;TMA
2015-11-13;AVA;Export des comptes Vinificateurs;1;TMA
2015-11-13;AVA;Rectification Constats;1;Constats
2015-11-13;GIILDA;Import et point téléphonique;2;Import
2015-11-16;GIILDA;Import des données;4;Import
2015-11-17;AVA;Correction DR;1;Facturation
2015-11-17;CIVA;Bootstrapisation de GIILDA;2;DRM
2015-11-17;CIVA;Superficie à 0 import des CSV DR + maj tiers;1;TMA
2015-11-18;24ème;OSS;3,5;24ème
2015-11-18;CIVA;Bootstrapisation de GIILDA;5;DRM
2015-11-18;CIVA;Migration CIV docs acheteurs;1;TMA
2015-11-19;CIVA;Réunion DRM;7;DRM
2015-11-20;AVA;Réunion expérience utilisateur et évolutions;7;Évolutions
2015-11-20;Nathan Mode;Fixe bug;2;TMA
2015-11-23;24eme;Point reprise JB;5;24eme
2015-11-24;24eme;Accord de participation et préparation;5;24eme
2015-11-25;AVA;Fixe DR;1;Facturation
2015-11-25;CIVA;Fixe divers pb de tiers + mise à jour;1; TMA
2015-11-25;GIILDA;Import des données;2,5;Import
2015-11-26;24ème;Appel Sillage;1,5;24ème
2015-11-26;24ème;Organisation Banque + Sillage + libre entreprise;1;24ème
2015-11-26;VINSI;Fixe problème de mouvements avec Mathurin;2;Télédéclaration DRM
2015-11-27;GIILDA;Interfaces contacts;3,5;Contacts
2015-11-30;CIVA;Gestion du problème de DNS + préparation install des serveurs;1;TMA
2015-11-30;GIILDA;Interfaces contacts;3,5;Contacts
2015-12-01;CIVA;Interventions DR;1;TMA
2015-12-01;GIILDA;Imports contrats + Bilan;5;Import
2015-12-02;CIVA;Installation des serveurs pour la saisie interne de la DR;7;TMA
2015-12-03;GIILDA;Import de la conf;3;Import
2015-12-04;AVA;Chiffrage déclaration de tirage Crémant;1;Chiffrage
2015-12-04;CIVA;Interventions DR;1;TMA
2015-12-04;GIILDA;Import des produits;2,5;Import
2015-12-07;24ème;Temps, facturation et point;3,5;24ème
2015-12-08;CIVA;Interventions DR;2;TMA
2015-12-08;GIILDA;Import;3;Import
2015-12-08;VINSI;Dépannage DRM;0,5;TMA
2015-12-09;CIVA;Envoi du mail de rappel pour la DR;0,5;CIVA
2015-12-09;GIILDA;Import;2,5;Import
2015-12-09;VINSI;Dépannage DRM et Calcul des droits avant l'impression du PDF en mode brouillon;1;TMA
2015-12-10;CIVA;Dépannage - Intervention DR;2;TMA
2015-12-10;GIILDA;Import et mis en préprod de l'import IVSO;5;Import
2015-12-11;CIVA;Dépannage - Intervention, Création autmatique des DR;4;TMA
2015-12-14;24ème;Point, Accords de participation, contrats de travail et facture aurouze;3,5;24ème
2015-12-14;CIVA;Intervention et création autmatique des DR;2;TMA
2015-12-15;GIILDA;Point données IVSO;3,5;Import
2015-12-16;24ème;Points, contrats de travail;1;24ème
2015-12-16;AVA;Fixe bug pdf brouillon;0,5;TMA
2015-12-16;AVA;Revu chiffrage déclaration de crémance;0,5;Chiffrage
2015-12-16;CIVA;Interventions et création autmatique des DR;1;TMA
2015-12-16;GIILDA;Point données IVBD avec antsys et début de l'import;3,5;Import
2015-12-17;AVA;Fixe Bug Tag dégustateurs;0,5;TMA
2015-12-17;GIILDA;Import IVBD;3,5;Import
2015-12-18;CIVA;Interventions DR;1;TMA
2015-12-18;GIILDA;Import IVBD pour mise en préprod + point téléphonique;6;Import
2015-12-21;AVA;Fixe DR pour la facturation;0,5;TMA
2015-12-21;CIVA;Ouverture DS de décembre;1;TMA
2015-12-21;GIILDA;Mise à jour de l'EDI depuis loire;1,5;Import
2015-12-22;24ème;Point et organisation;3,5;24ème
2015-12-22;CIVA;Interventions DR et DS;1;TMA
2015-12-23;24ème;Point Gwen et devis GIILDA;1;24ème
2015-12-24;CIVA;Amélioration récupération assemblage;0,5;TMA
2015-12-28;CIVA;Export xml et maj tiers;0,5;TMA
2015-12-28;GIILDA;Import;5;Import
2015-12-29;24ème;Gestion sociale;1;24ème
2015-12-29;GIILDA;Import;3;Import
2015-12-30;GIILDA;Import et automatisation serveur préprod;3,5;Import
2015-12-31;GIILDA;Import et automatisation serveur préprod;5;Import
2016-01-04;24ème;Temps et Facturation;5;24ème
2016-01-05;GIILDA;Import;4;Import
2016-01-06;GIILDA;Import;4;Import
2016-01-08;CIVA;Export douane;0,5;TMA
2016-01-08;GIILDA;Import;4;Import
2016-01-11;AVA;Non conditionneur sur la DRev;1;DRev
2016-01-11;GIILDA;Mise en forme des comptes;6;Contact
2016-01-12;GIILDA;Réunion;7;Réunion
2016-01-13;GIILDA;Import;3,5;Import
2016-01-14;GIILDA;Import;3,5;Import
2016-01-15;Aurouze;Serveurs et tinc;5;Aurouze
2016-01-15;GIILDA;Import;1;Import
2016-01-18;Aurouze;Réu, Mockup, Serveur et tinc;7;Aurouze
2016-01-18;GIILDA;Import;1;Import
2016-01-19;Aurouze;Réu, Mockup, Serveur et tinc;3,5;Dév
2016-01-19;GIILDA;Point IVBD Données et expertime pour IVSO;3,5;Import
2016-01-20;GIILDA;Import;3,5;Import
2016-01-21;AVA;Amélioration dégustation;2;Dégustation
2016-01-21;VINSI;FIx pb contact;0,5;TMA
2016-01-22;AVA;Amélioration dégustation;7;Dégustation
2016-01-25;GIILDA;Import;2;Import
2016-01-25;Sancerre;Réunion;3,5;Sancerre
2016-01-26;Aurouze;Dév;6;Dév
2016-01-26;AVA;Amélioration dégustation;1;Dégustation
2016-01-27;Aurouze;Dév;7;Dév
2016-01-28;GIILDA;Import;5;Import
2016-01-29;GIILDA;Import;5;Import
2016-02-01;Aurouze;Dév;1;Dév
2016-02-01;GIILDA;Dév;4;Dév
2016-02-02;Aurouze;Dév;7;Dév
2016-02-03;GIILDA;Dév;4;Dév
2016-02-03;VINSI;Problème de synchro DRM;3;Garantie
2016-02-04;AVA;Fix bug degustation;1;Global
2016-02-04;CIVA;Cloture de contrat;0,5;TMA
2016-02-04;GIILDA;Import;3,5;Import
2016-02-05;GIILDA;Import et interface;6;Global
2016-02-06;GIILDA;Dév;2;Dév
2016-02-08;GIILDA;Dév;8;Global
2016-02-09;AVA;Modification Parcellaire;2;Parcellaire
2016-02-09;GIILDA;Dév;5;Dév
2016-02-10;GIILDA;Dév;7;Dév
2016-02-11;GIILDA;Dév;8;Dév
2016-02-12;GIILDA;Dév;5;Dév
2016-02-15;AVA;Evolution parcellaire;10;Parcellaire
2016-02-16;CIVA;PDF Vierge;0,5;TMA
2016-02-16;GIILDA;Dév;2;Dév
2016-02-16;VINSI;Bug calcul de CVO;4;Garantie
2016-02-17;AVA;Envoi du parcellaire aux acheteurs;4;Parcellaire
2016-02-17;VINSI;Bug Cvo < 0;2;Garantie
2016-02-18;Aurouze;Dév;3,5;Dév
2016-02-18;GIILDA;Import;3,5;Import
2016-02-19;Aurouze;Présentation;3,5;Dév
2016-02-19;CIVA;Changement sur le PDF;1;TMA
2016-02-19;GIILDA;Dév;1,5;Dév
2016-02-22;AVA;Déclration de Tirage;11;Tirage
2016-02-23;GIILDA;Import;6;Import
2016-02-24;GIILDA;Dév;8;Dév
2016-02-25;GIILDA;Dév;7;Dév
2016-02-26;GIILDA;Dév;7;Dév
2016-02-29;AVA;Fix bug parcellaire;2,5;Parcellaire
2016-02-29;GIILDA;Import;5,5;Import
2016-03-01;AVA;Parcellaire corrections et envoi aux acheteurs;3;Parcellaire
2016-03-01;AVA;Tirage corrections;1,5;Tirage
2016-03-01;GIILDA;Corrections;4;Dév
2016-03-02;GIILDA;Reformatage des comptes;10;Dév
2016-03-03;GIILDA;Reformatage des comptes;7;Dév
2016-03-04;Aurouze;Carto;3,5;Dév
2016-03-04;AVA;Fix bug;1;TMA
2016-03-04;GIILDA;Fix bug import;1,5;Dév
2016-03-07;24ème;Facturation;3,5;24ème
2016-03-07;GIILDA;Mise en prod;3,5;Dév
2016-03-08;GIILDA;Corrections;3,5;Dév
2016-03-09;CIVA;Mise à jour du verso du PDF contrat;1;TMA
2016-03-09;GIILDA;Cohérence de stocks;2,5;Dév
2016-03-10;Aurouze;Dév;1;Dév
2016-03-10;GIILDA;Cohérence de stocks;4;Dév
2016-03-11;Aurouze;Uniformisation Adresse;3,5;Dév
2016-03-11;CIVA;Mise à jour des tiers;0,5;TMA
2016-03-11;GIILDA;Fix Import;3,5;Dév
2016-03-12;GIILDA;Fix bug import;1;Dév
2016-03-14;Aurouze;Marqueur;5,5;Dév
2016-03-14;GIILDA;Mise à jour données;1,5;Dév
2016-03-15;Aurouze;Dév;5,5;Dév
2016-03-15;AVA;Envoi acheteurs après désactivation;1,5;Parcellaire
2016-03-16;Aurouze;Dév;7;Dév
2016-03-17;GIILDA;Dév;5;Dév
2016-03-18;GIILDA;Dév;7;Dév
2016-03-21;Aurouze;Dév;6;Dév
2016-03-21;GIILDA;Mise à jour données;1;Dév
2016-03-22;Aurouze;Dév;7;Dév
2016-03-23;AVA;Démarrage d'une ancienne drev et problème liste dégustateurs expers;1,5;TMA
2016-03-23;GIILDA;Import des interlocuteurs IVSO;4;Dév
2016-03-24;GIILDA;Dév;6;Dév
2016-03-25;GIILDA;Dév;6;Dév
2016-03-29;Aurouze;Dév;5,5;Dév
2016-03-29;GIILDA;Mise à jour données et fixe DRM IVBD;1,5;Dév
2016-03-30;Aurouze;Dév;3,5;Dév
2016-03-30;GIILDA;Correction réparition CVO contrats IVBD;3,5;Dév
