Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-27;AVA;Saisie papier du parcellaire crémant;1;Parcellaire crémant
2015-04-28;Actualys;Récapitulatif des machines interne chez Actualys;1;Actualys
2015-04-28;AVA;Adaptation de l'affectation et de la dégustation aux VTSGN;3;Dégustation
2015-04-29;AVA;Facturation (Gestion de projet);1;Facturation
2015-04-29;AVA;Défauts dans l'interface de dégustation;1;Dégustation
2015-04-30;AVA;Facturation (Gestion de projet);2;Facturation
2015-04-30;Projets vins;Aide à la migration des repos sur github;1;Projets vins
2015-05-04;AVA;Courriers rectificatifs de retour de dégustation;3,30;Dégustation
2015-05-04;AVA;Export DRev 2014 pour le contrôle externe;2;DRev
2015-05-06;AVA;Externalisation du plugin de Generation;2;Facturation
2015-05-06;AVA;Utilisation et adaptation du plugin de Génération avec la Facture (bootstrapisation);4;Facturation
2015-05-07;AVA;Mise en préprod de la facturation et gestion de projet;3;Facturation
2015-05-11;CIVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-11;AVA;Résolution du bug de police dans le PDF;2;TMA
2015-05-12;CIVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Résolution du bug de police dans le PDF;1,50;TMA
2015-05-12;AVA;Mise en préprod et fix bug;4;Facturation
2015-05-13;AVA;Cotisation syndicat local;2;Facturation
2015-05-15;AVA;Facturation massive à partir des comptes;3;Facturation
2015-05-18;AVA;Import des DRs automatiques;2;Facturation
2015-05-18;AVA;Fixe bug;2;Facturation
2015-05-18;AVA;Gestion des mouvements et gestion de la facturation dans le document;2;Facturation
2015-05-18;AVA;Meilleur gestion des erreurs;1;Facturation
2015-05-18;AVA;Edition d'une facture;1;Facturation
2015-05-19;AVA;Edition d'une facture;3;Facturation
2015-05-19;AVA;Fixe bug tags;2;Facturation
2015-05-20;CIVA;Correction d'un contrat;0,5;TMA
2015-05-20;AVA;Fixe bug facturation;1;Facturation
2015-05-20;AVA;Edition d'une facture;2;Facturation
2015-05-20;CIVA;Teste dans les contrats si le tiers est toujours actif;3;TMA
2015-05-20;CIVA;Tri des annuaires par ordre alphabétique;4;TMA
2015-05-21;AVA;Edition d'une facture;3;Facturation
2015-05-21;AVA;Espace déclarant;4;Facturation
2015-05-21;AVA;Fixe bug tva quantité;2;Facturation
2015-05-22;AVA;Gestion de projet;1;Facturation
2015-05-22;AVA;Logo carte de membre dans le PDF;1;Facturation
2015-05-25;AVA;Libellé dans la génération;1;Facturation
2015-05-25;AVA;Regénération des factures;5;Facturation
2015-05-25;AVA;Facturation de l'abonnement;2;Facturation
2015-05-26;AVA;Fixe export csv des comptes avec des guilllements;1;Facturation
2015-05-26;AVA;Import des abonnements;2;Facturation
2015-05-26;AVA;Fixe bug;5;Facturation
2015-05-26;AVA;Paramétrage carte de membre;1;Facturation
2015-05-27;AVA;Export des DRev 2014 contrôle externe et Export VT DRev 2013;0;TMA
2015-05-27;AVA;Numéro d'archivage sur les comptes, Cotisation sur condition et adherent syndicat en attribut, Tache d'ajout d'attribut à un compte, Tache de fixe pour les comptes, Fixe update chai les attributs sautaient;6;Facturation
2015-05-27;CIVA;Export des modifications de tiers en mode tache;0;TMA
2015-05-27;CIVA;Ordre des taches;2;TMA
2015-05-28;AVA;Fixe bug export csv drev des lots grands crus;0;TMA
2015-05-28;AVA;Fixe bug et mise en production;10;Facturation
2015-05-29;Projets vins;Réunion Correspondande mouvement DRM Douane / DRM VINSI;2;Projets vins
2015-06-01;AVA;Gestion multiple des séléctions de lots, Fixe bug Opérateurs reportés;9;Dégustation
2015-06-01;GIILDA;Initialisation;1;Contrats
2015-06-02;AVA;Fixe bug;3;Dégustation
2015-06-03;CIVA;Tâche d'export des récoltants sans DR;3;TMA
2015-06-03;AVA;Gestion de projet;1;Dégustation
2015-06-03;GIILDA;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-04;AVA;Fix bug et gestion de projets;2;Facturation
2015-06-04;GIILDA;Bootstrapisation et adaptation Loire;3;Facturation
2015-06-05;CKC;Mise en plade Emailling de bienvenue;9;TMA
2015-06-08;AVA;Fix bug latex facturation;1;Facturation
2015-06-08;24eme;Temps;1,5;Temps
2015-06-08;GIILDA;Bootstrapisation et adaptation Loire;4,5;Contrats
2015-06-09;GIILDA;Bootstrapisation et adaptation Loire;8;Contrats
2015-06-10;GIILDA;Réunion;7;Contrats
2015-06-11;AVA;Fixe bug tournée Alsace;8;Dégustation
2015-06-12;AVA;Fixe bug tournée Alsace;7;Dégustation
2015-06-15;AVA;Fixe bug tournée Alsace;1;Dégustation
2015-06-15;AVA;Saisie des réglement;4;Facturation
2015-06-15;CIVA;Mise à jour des Tiers;0,5;TMA
2015-06-16;CIVA;Migration de serveur;2;TMA
2015-06-16;AVA;Fixe bug dégustation;2;Dégustation
2015-06-16;24eme;Facturation;1;Gestion
2015-06-17;AVA;Gestion de projet;1;Dégustation
2015-06-17;CIVA;Modification de contrats;0,5;TMA
2015-06-17;CIVA;Droits des contrats;3,5;TMA
2015-06-18;CKC;Lancement de l'emailling de bienvenue;1,5;TMA
2015-06-18;AVA;Export des DRevs et gestion de projet;1,5;DRev
2015-06-19;AVA;Export des parcellaires en cours de façon général;1,5;Parcellaires
2015-06-19;CIVA;Migration de Serveur;2;TMA
2015-06-22;AVA;Visualisation des DRev automatiques;1,5;DRev
2015-06-22;AVA;Gestion de projet;1;Dégustation
2015-06-23;AVA;Formulaire de saisie des formations;4;Dégustation
2015-06-24;AVA;Formulaire de saisie des formations;1;Dégustation
2015-06-24;AVA;Fixe bug facturation et gestion de projet;2;Facturation
2015-06-24;AVA;Module de generation d'export;4;DRev & Parcellaire
2015-06-25;AVA;Module de generation d'export;3;DRev & Parcellaire
2015-06-25;AVA;Produits pour la dégustation;2;DRev & Parcellaire
2015-06-25;24eme;Préparation pièce comptable;2;Gestion
2015-06-26;24eme;Rdv comptable;2;Gestion
2015-06-26;Aymeric;Portfolio;3;Aymeric
2015-06-26;AVA;Formation affichage;2;Dégustation
2015-06-29;AVA;Migration DRev;1;TMA
2015-06-29;AVA;Import produits dégustateurs, Export csv des produits et des formations, Mise en préprod;3;Dégustation
2015-06-29;AVA;Fixe bug facturation;3;Facturation
2015-06-30;AVA;Export SAGE;4;Facturation
2015-06-30;AVA;Gestion de projet;1;Dégustation
2015-06-30;Aymeric;Portfolio;2;Aymeric
2015-07-01;AVA;Export SAGE;7;Facturation
2015-07-02;AVA;Intégration SAGE;2;Facturation
2015-07-02;CIVA;Migration;1;TMA
2015-07-03;CIVA;Fixe oubli crontab migration;1;TMA
2015-07-06;AVA;Export SAGE;7;Facturation
2015-07-07;AVA;Export SAGE et Exports CSV déclarations;7;Facturation
2015-07-08;VINSI;Catalogue produit;3,5;Télédéclaration DRM
2015-07-09;VINSI;Catalogue produit;7;Télédéclaration DRM
2015-07-10;CIVA;Import des tiers;0,5;TMA
2015-07-10;VINSI;Tickets;7;Télédéclaration DRM
2015-07-15;VINSI;Tickets;7;Télédéclaration DRM
2015-07-16;VINSI;Tickets;7;Télédéclaration DRM
2015-07-17;AVA;Fixe bug génération export SAGE;1;Facturation
2015-07-17;VINSI;Tickets, Optimisation de la Conf;7;Télédéclaration DRM
2015-07-20;AVA;Fermeture des télédéclarations;2;TMA
2015-07-20;VINSI;Tickets;5;Télédéclaration DRM
2015-07-21;CIVA;Corrections de contrats;0,5;TMA
2015-07-21;CIVA;Ouverture DS (Récap Mails et import lieux de stockage);5,5;TMA
2015-07-21;CIVA;Vins sans IG dans les contrats;1;TMA
2015-07-22;CIVA;Ouverture DS (Import lieux stockage ,Tache d'envoi des mails);5;TMA
2015-07-23;AVA;Envoi de mail en spool;2;TMA
2015-07-23;AVA;Export csv des dégustateurs;2;TMA
2015-07-23;CIVA;Ouverture DS, Envoi des mails et planification de l'ouverture;3;TMA
2015-07-24;CIVA;Mise à jour des notices d'aide de la DS;0,5;TMA
2015-07-24;GIILDA;Historique des contrats;4;Contrats
2015-07-27;GIILDA;Dév;7;Contrats
2015-07-28;GIILDA;Réunion;7;Contrats
2015-07-29;AVA;Gestion problème d'emails;1,5;TMA
2015-07-29;CIVA;Modification d'un contrat;0,5;TMA
2015-07-29;VINSI;Tickets;5;Télédéclaration DRM
2015-07-30;AVA;DRevMarc Papier;1,5;DRev
2015-07-30;VINSI;Points, Tickets;5,5;Télédéclaration DRM
2015-07-31;AVA;Fixe bug saisie DRevMarc papier;1;DRev
2015-07-31;AVA;Mockups constats VTSGN;1,5;Constats VTSGN
2015-07-31;CIVA;Fixe bug file_get_content et hébergeur portail inaccessible;1;TMA
2015-07-31;VINSI;Discussion catalogue produit;3,5;Télédéclaration DRM
