Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-11-03;DeclarVins;Tickets 16332 16215;2;TMA
2015-11-04;DeclarVins;Tickets 16264 16329 16340 16327;7;TMA
2015-11-04;DeclarVins;Gestion projet Antislah;1;TMA
2015-11-04;DeclarVins;Maintenance droits circulation;0.5;TMA
2015-11-05;DeclarVins;Gestion projet Antislah;2;TMA
2015-11-05;DeclarVins;Maintenance droits circulation;1;TMA
2015-11-05;DeclarVins;Tickets 16349 16331;4;TMA
2015-11-06;DeclarVins;Ticket 16270;7;TMA
2015-11-06;DeclarVins;Maintenance droits circulation;0.5;TMA
2015-11-18;DeclarVins;Ticket 16372;2;TMA
2015-11-23;DeclarVins;Gestion de projet CIVP;0.5;TMA
2015-11-23;DeclarVins;Maintenance droits circulation;1;TMA
2015-11-23;24eme;Point reprise;5;
2015-11-24;24eme;URSCOP formation accord participation + point equipe;5;
2015-11-25;DeclarVins;Maintenance droits circulation;1;TMA
2015-11-25;DeclarVins;Evolution DRM demat;5;Forfait
2015-11-26;DeclarVins;Evolution DRM demat;7;Forfait
2015-11-27;DeclarVins;Evolution DRM demat;7;Forfait
2015-11-30;DeclarVins;Evolution DRM demat;7;Forfait
2015-12-01;DeclarVins;Reunion Avignon;7;TMA
2015-12-04;DeclarVins;Devis suite demat;1.5;TMA
2015-12-04;DeclarVins;Ouverture cave test civp;0.5;TMA
2015-12-04;DeclarVins;Maintenance droits circulation;0.5;TMA
2015-12-04;DeclarVins;Tickets 16499 16474 16423;3;TMA
2015-12-07;DeclarVins;Gestion ES + TAS;2;TMA
2015-12-07;24eme;Temps + Contrat de travail + Accords;4;
2015-12-08;DeclarVins;Maintenance droits circulation;1.5;TMA
2015-12-08;DeclarVins;Tickets 16480 16412 16473 16475;6;TMA
2015-12-08;NathanMode;Petit bug;1;
2015-12-09;DeclarVins;Maintenance droits circulation;1;TMA
2015-12-09;DeclarVins;Gestion de projet CIVP;1;TMA
2015-12-09;DeclarVins;Tickets 16547 16480;5;TMA
2015-12-14;DeclarVins;Tickets 16556 16480;3;TMA
2015-12-14;DeclarVins;VCI 16479;5;TMA
2015-12-15;DeclarVins;VCI 16479;1;TMA
2015-12-15;DeclarVins;Tickets 16533 14075 16566;6;TMA
2015-12-16;DeclarVins;Ticket 16476;2.5;TMA
2015-12-17;DeclarVins;Tache Annualisation DRM;4;TMA
2015-12-18;DeclarVins;Tickets 16556 16570 16572;3.5;TMA
2015-12-21;DeclarVins;Ticket 16480;1;TMA
2015-12-22;DeclarVins;Extraction vrac IGP IVSE;3;TMA
2015-12-22;DeclarVins;Gestion projet CIVP;1;TMA
2015-12-22;DeclarVins;Bug calcul CVO vue EDI;3;TMA
2015-12-23;DeclarVins;Evolution douane avenant;5;Forfait
2016-01-04;24eme;Point
2016-01-05;DeclarVins;Ticket 16480;3;TMA
2016-01-05;DeclarVins;Ticket 16571;1;TMA
2016-01-05;DeclarVins;Ticket 16480;1;TMA
2016-01-05;DeclarVins;Maintenance droits circulation;0.5;TMA
2016-01-05;DeclarVins;Ouverture cave test civp;0.5;TMA
2016-01-06;DeclarVins;Maintenance droits circulation;2;TMA
2016-01-06;DeclarVins;Ticket 16479;1;TMA
2016-01-06;GIILDA;ELK Stats;3;Forfait
2016-01-07;GIILDA;ELK Stats;4;Forfait
2016-01-07;DeclarVins;Maintenance droits circulation;1;TMA
2016-01-07;DeclarVins;Complement Devis gestion de projet;1;TMA
2016-01-08;DeclarVins;Ticket 16480;1,5;TMA
2016-01-08:GIILDA;ELK Stats;7;Forfait
2016-01-11:GIILDA;ELK Stats;7;Forfait
2016-01-12;DeclarVins;Evolution DRM Douane;7;Forfait
2016-01-13;DeclarVins;Evolution DRM Douane;7;Forfait
2016-01-14;DeclarVins;Reunion;7;TMA
2016-01-15;DeclarVins;Ticket 16723;6;TMA
2016-01-18;Aurouze;Dev;7;Forfait
2016-01-19;Aurouze;Dev;7;Forfait
2016-01-20;Aurouze;Dev;7;Forfait
2016-01-21;DeclarVins;Tickets 16740 16744 16331 16722;5;TMA
2016-01-21;DeclarVins;Maintenance CVO IVSE;1,5;TMA
2016-01-21;DeclarVins;Maintenance droits circulation;0,5;TMA
2016-01-22;DeclarVins;Tickets 16567 16723 16637;4;TMA
2016-01-22;DeclarVins;Modification VCI;0,5;TMA
2016-01-22;DeclarVins;Correction autocomplete global;0,5;TMA
2016-01-22;DeclarVins;Corrections et cron des taches vrac;1,5;TMA
2016-01-25;Sancerre;Reunion;4;TMA
2016-01-25;DeclarVins;Maintenance droits circulation;1;TMA
2016-01-26;Aurouze;Dev;7;Forfait
2016-01-27;Aurouze;Dev;7;Forfait
2016-02-01;Aurouze;Dev;7;Forfait
2016-02-01;DeclarVins;Ticket 16803;1,5;TMA
2016-02-02;Aurouze;Dev;7;Forfait
2016-02-02;DeclarVins;Maintenance droits circulation;0,5;TMA
2016-02-03;GIILDA;ELK Stats;5;Forfait
2016-02-03;DeclarVins;Correction bug contrat etape soussigne mandataire;1;TMA
2016-02-03;DeclarVins;Maintenance droits circulation;1;TMA
2016-02-04;GIILDA;ELK Stats;4;Forfait
2016-02-04;DeclarVins;Maintenance droits circulation;1;TMA
2016-02-04;GIILDA;Gestion des reservations fine tuning;2;Forfait
2016-02-05;GIILDA;ELK Stats;3;Forfait
2016-02-05;DeclarVins;Application lente;2;TMA
2016-02-05;DeclarVins;Correctif PDF DRM;1;TMA
2016-02-07;GIILDA;ELK Stats;5;Forfait
2016-02-08;GIILDA;Fine tuning;7;Forfait
2016-02-09;GIILDA;Fine tuning;7;Forfait
2016-02-10;DeclarVins;CAS avec vinternet;1;TMA
2016-02-10;DeclarVins;Maintenance droits circulation;2;TMA
2016-02-11;DeclarVins;Ticket 16844;2;TMA
2016-02-12;DeclarVins;Evolution DRM Douane;2;Forfait
2016-02-12;Aurouze;Dev;5;Forfait
2016-02-15;AVA;Ticket parcellaire;7;Forfait
2016-02-16;GIILDA;Tickets;7;Forfait
2016-02-17;GIILDA;ELK Stats;7;Forfait
2016-02-18;Aurouze;Dev;7;Forfait
2016-02-19;Aurouze;Dev;5;Forfait
2016-02-19;DeclarVins;OIOC EDI gestion des doublons;3;TMA
2016-02-21;GIILDA;ELK Stats;2;Forfait
2016-02-22;AVA;Declaration de tirage;7;Forfait
2016-02-23;GIILDA;Tickets;7;Forfait
2016-02-24;GIILDA;Tickets;7;Forfait
2016-02-25;GIILDA;Tickets;7;Forfait
2016-02-26;GIILDA;Tickets;5;Forfait
2016-02-26;DeclarVins;Bug label EDI DRM;2;TMA
2016-02-29;DeclarVins;Bug du mandataire contrat vrac dans les envoies de mail;1,5;TMA
2016-02-29;AVA;Tickets;6;Forfait
2016-03-01;GIILDA;Tickets;6;Forfait
2016-03-02;GIILDA;Tickets;7;Forfait
2016-03-03;Aurouze;Dev;7;Forfait
2016-03-04;Aurouze;Dev;7;Forfait
2016-03-07;DeclarVins;Tickets 16930 16986 16972;2;TMA
2016-03-07;DeclarVins;Ticket 16885;4;TMA
2016-03-08;DeclarVins;Ticket 16985;6;TMA
2016-03-08;DeclarVins;Ticket 16805;2;TMA
2016-03-08;DeclarVins;Ticket 17014;0,5;TMA
2016-03-09;GIILDA;Tickets;6;Forfait
2016-03-10;Aurouze;Dev;7;Forfait
2016-03-11;Aurouze;Dev;7;Forfait
2016-03-14;Aurouze;Dev;7;Forfait
2016-03-15;Aurouze;Dev;7;Forfait
2016-03-16;Aurouze;Dev;7;Forfait
2016-03-17;DeclarVins;Ticket 17017;1;TMA
2016-03-18;DeclarVins;Evol CIEL;5;Forfait
2016-03-19;DeclarVins;Evol CIEL;7;Forfait
2016-03-21;Aurouze;Dev;7;Forfait
2016-03-22;Aurouze;Dev;7;Forfait
2016-03-23;Aurouze;Dev;4;Forfait
2016-03-23;DeclarVins;Evol CIEL;3;Forfait
2016-03-24;DeclarVins;Evol CIEL;7;Forfait
2016-03-25;DeclarVins;Evol CIEL;2;Forfait
2016-03-25;DeclarVins;Mise en place preprodv2;4;TMA
2016-03-29;DeclarVins;Evol CIEL;7;Forfait
2016-03-30;DeclarVins;Reunion Avignon;7;TMA
2016-03-31;DeclarVins;Ticket 17002;4;TMA
2016-03-31;DeclarVins;Tickets 16937 17132;1;TMA
2016-03-31;DeclarVins;Ticket 17076;2;TMA
2016-04-01;DeclarVins;Ticket 16885;5;TMA
2016-04-01;DeclarVins;Ticket 17146;1;TMA
2016-04-04;DeclarVins;Ticket 17150;3;TMA
2016-04-04;Aurouze;Dev;4;Forfait
2016-04-05;Aurouze;Dev;7;Forfait
2016-04-06;DeclarVins;Ticket 17147;4;TMA
2016-04-06;DeclarVins;Evol CIEL;3;Forfait
2016-04-07;DeclarVins;Evol CIEL;7;Forfait
2016-04-08;DeclarVins;Evol CIEL;7;Forfait
2016-04-11;Aurouze;Dev;7;Forfait
2016-04-12;CIVA;DRM;7;Forfait
2016-04-13;CIVA;Reunion;TMA
2016-04-14;Aurouze;Dev;7;Forfait
2016-04-15;DeclarVins;Mise a jour CAS / LDAP pour vinternet;3;TMA
2016-04-15;Aurouze;Dev;5;Forfait
2016-04-18;Aurouze;Dev;7;Forfait
2016-04-19;DeclarVins;Evol CIEL;7;Forfait
2016-04-20;24eme;Malade;
2016-04-21;DeclarVins;Evol CIEL;7;Forfait
2016-04-22;Aurouze;Dev;7;Forfait
2016-04-25;Aurouze;Dev;7;Forfait
2016-04-26;Aurouze;Dev;7;Forfait
2016-04-27;Aurouze;Dev;7;Forfait
2016-04-28;24eme;FranceViande Preparation;
2016-04-28;DeclarVins;Evol CIEL;2;Forfait
2016-04-29;24eme;FranceViande Preparation + RDV;
2016-04-29;Aurouze;Dev;3;Forfait
2016-05-02;Aurouze;Dev;7;Forfait
2016-05-03;24eme;Osteo;
2016-05-04;Aurouze;Dev;7;Forfait
2016-05-05;24eme;Ferie;
2016-05-06;24eme;Pont;
2016-05-09;Aurouze;Dev;7;Forfait
2016-05-10;Aurouze;Dev;7;Forfait
2016-05-11;Aurouze;Dev;7;Forfait
2016-05-12;Aurouze;Dev;7;Forfait
2016-05-13;Aurouze;Dev;7;Forfait
2016-05-16;24eme;Ferie;
2016-05-17;Aurouze;Dev;2;Forfait
2016-05-17;24eme;Point
2016-05-18;Actualys;Gestion CIEL;3;TMA
2016-05-18;DeclarVins;Evolution EDI V1 CIVP;5;TMA
2016-05-19;DeclarVins;Tickets 17372 17343;4;TMA
2016-05-19;DeclarVins;Ticket 17386 Comptes test CIEL IR;2;Forfait
2016-05-20;Aurouze;Dev;3;Forfait
2016-05-20;DeclarVins;Reunion CIEL;4;TMA
2016-05-23;DeclarVins;Correctifs suite aux tests de la reunion CIEL;5;Forfait
2016-05-23;DeclarVins;Comptes test CIEL CIVP;2;Forfait
2016-05-24;DeclarVins;CIEL EDI V2;7;Forfait
2016-05-25;DeclarVins;Export Produits DRM CDR IR;1;TMA
2016-05-25;DeclarVins;Correctifs suite aux tests CIVP CIEL;2;Forfait
2016-05-25;Aurouze;Dev;4;Forfait
2016-05-26;24eme;Rdv pythagore + Medecine Travail;
2016-05-27;Aurouze;Dev;3;Forfait
2016-05-27;DeclarVins;CIEL EDI V2;4;Forfait
2016-05-30;Aurouze;Dev;7;Forfait
2016-05-31;Aurouze;Dev;7;Forfait
