Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-12-18;DeclarVins;Assistance / Demande;1;TMA
2019-12-19;CIVA;Contrats millésimés et correctifs;7;Mercuriales
2019-12-20;IVBD;Soldage contrats;2;TMA
2019-12-20;24eme;RDV Oeil;;
2019-12-23;ODGRhone;Export DR;2,5;TMA
2019-12-24;ODGRhone;Export DR;1,5;TMA
2020-01-23;DeclarVins;Assistance / Demande;5;TMA
2020-01-24;CIVA;Taux douane et correction DRM;1,5;TMA
2020-01-27;Sancerre;Assistance / Demande;1;TMA
2020-01-28;CIVA;Corrections mercuriales;2;Mercuriales
2020-01-28;Aurouze;Assistance / Demande;0,5;TMA
2020-01-28;DeclarVins;Assistance / Demande;2,5;TMA
2020-01-29;DeclarVins;Assistance / Demande;1;TMA
2020-01-29;DeclarVins;EDI DRM Negoce;2;TMA
2020-01-30;DeclarVins;Assistance / Demande;2;TMA
2020-01-30;Aurouze;Assistance / Demande;1;Tuenet
2020-01-31;Aurouze;Assistance / Demande;2;TMA
2020-01-31;CIVA;Export DRM BI;3,5;TMA
2020-01-31;CIVA;Correctifs PDF mercuriales;0,5;Mercuriales
2020-02-03;Aurouze;Assistance / Demande;2;Tuenet
2020-02-03;Aurouze;Evolution gestion facture, passage sur contrat;3,5;Tuenet
2020-02-03;DeclarVins;Assistance / Demande;1,5;TMA
2020-02-04;DeclarVins;Assistance / Demande;2,5;TMA
2020-02-04;ODGProvence;Developpement;1;DAP
2020-02-04;BIVC;Assistance / Demande;1;TMA
2020-02-06;ODGProvence;Developpement;3;DAP
2020-02-06;DeclarVins;Assistance / Demande;3;TMA
2020-02-06;Aurouze;Assistance / Demande;0,5;TMA
2020-02-07;ODGProvence;Developpement;4,5;DAP
2020-02-07;DeclarVins;Assistance / Demande;2;TMA
2020-02-10;ODGProvence;Developpement;6,5;DAP
2020-02-10;DeclarVins;Assistance / Demande;1;TMA
