Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-04-11;24eme;tactical;;
2018-04-12;DeclarVins;delai paiement contrat;1;TMA
2018-04-12;DeclarVins;pdf produit acq;2,5;TMA
2018-04-12;DeclarVins;fiche profil;3;TMA
2018-04-12;DeclarVins;mail dti+;0,5;TMA
2018-04-13;CIVA;convention ciel;6;TMA
2018-04-16;CIVA;convention ciel;2,5;TMA
2018-04-16;DeclarVins;bug pdf drm;1,5;TMA
2018-04-16;DeclarVins;bug formulaire produit contrat ivse;1;TMA
2018-04-17;24eme;infrastructurel;;
2018-04-18;24eme;Sysnove;2;
2018-04-18;NathanMode;evolutions;1,5;Forfait
2018-04-18;DeclarVins;doublons preprod;3,5;TMA
2018-04-19;NathanMode;evolutions;3;Forfait
2018-04-19;DeclarVins;csv ciel attente;3;TMA
2018-04-20;ODGProvence;parcellaire irrigue;7;Forfait
2018-04-23;NathanMode;evolutions;4;Forfait
2018-04-23;24eme;revision;2;
2018-04-23;DeclarVins;demandes;1;TMA
2018-04-24;IVSO;libelles persos;7;TMA
2018-04-24;IVBD;libelles persos;7;TMA
2018-04-25;Sancerre;libelles persos;2;TMA
2018-04-25;24eme;revision;2;
2018-04-25;DeclarVins;demandes;2;TMA
2018-04-25;NathanMode;evolutions;1;Forfait
2018-04-26;NathanMode;evolutions;6;Forfait
2018-04-27;IVSO;demandes;0,5;TMA
2018-04-27;IVSO;reinit CRD;4;TMA
2018-04-27;ODGRhone;Elasticsearch;2;TMA
2018-04-27;NathanMode;evolutions;2;Forfait
2018-04-30;24eme;Congés;;
2018-05-02;DeclarVins;réunion Avignon;7;Conception
2018-05-03;24eme;Facturation / Tactical;
2018-05-04;DeclarVins;XML Neant / EDI logiciel tiers / Assistance CIEL / Demandes CIVP;7;TMA
2018-05-11;DeclarVins;Assistance CIEL / Demandes CIVP;3;TMA
2018-05-15;DeclarVins;EDI logiciel tiers;3;TMA
2018-05-15;24eme;Gerance;
2018-05-16;Pythagore;Formation mongo;7;Forfait
2018-05-17;Pythagore;Formation mongo;7;Forfait
2018-05-18;DeclarVins;IR repli / CIVP IGP Var / Transaction vrac;7;TMA
2018-05-23;DeclarVins;IR indicateurs eco / edi logiciel tiers;6;TMA
2018-05-23;ODGProvence;Mise en preprod parcellaire irrigue;1;Forfait
2018-05-24;DeclarVins;Evolutions vues en reunion;7;TMA
2018-05-28;ODGRhone;Chiffrage lot 2;2;Forfait
2018-05-29;DeclarVins;Assistance ciel / popup drm aout;7;TMA
2018-05-30;DeclarVins;Crd;2,5;TMA
2018-05-30;ODGRhone;Exports colonnes adresses;2,5;TMA
2018-05-31;24eme;demo pythagore / espace client;
2018-06-01;24eme;espace client;
2018-06-04;Pythagore;formation mongo;7;Forfait
2018-06-05;Pythagore;formation mongo;7;Forfait
2018-06-06;Pythagore;formation mongo;7;Forfait
2018-06-07;24eme;Facturation / tactical meeting;
