Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-02-07;Pythagore;Formation JS;7;Forfait
2017-02-08;DeclarVins;Tickets #18611 #18578;1;TMA
2017-02-08;DeclarVins;Ticket #18630;0,5;TMA
2017-02-08;DeclarVins;Ticket #18633;1;TMA
2017-02-08;DeclarVins;Ticket #18629;1;TMA
2017-02-08;DeclarVins;Ticket #18620;0,5;TMA
2017-02-08;DeclarVins;Ticket #18631;1;TMA
2017-02-08;DeclarVins;Ticket #18592;0,5;TMA
2017-02-08;DeclarVins;Ticket #18590;0,5;TMA
2017-02-08;DeclarVins;Ticket #18594;0,5;TMA
2017-02-09;DeclarVins;Ticket #18641;0,5;TMA
2017-02-09;DeclarVins;demandes Sandrine;1,5;TMA
2017-02-09;DeclarVins;ciel pb drm neant;1;TMA
2017-02-09;24eme;Tactical meeting;
2017-02-10;DeclarVins;demandes Sandrine;2,5;TMA
2017-02-10;Sancerre;Stats;3,5;Forfait
2017-02-13;DeclarVins;Ticket #18649 + demandes Sandrine;3,5;TMA
2017-02-13;DeclarVins;Tickets #18650 #18661;1;TMA
2017-02-13;Sancerre;Stats;2,5;Forfait
2017-02-14;Sancerre;Stats;7;Forfait
2017-02-15;Sancerre;Stats;7;Forfait
2017-02-16;DeclarVins;Ticket #18668;0,5;TMA
2017-02-16;DeclarVins;Ticket #18662;1;TMA
2017-02-16;DeclarVins;Ticket #18620;0,5;TMA
2017-02-16;DeclarVins;Ticket #18590;0,5;TMA
2017-02-16;DeclarVins;Ticket #18574;1;TMA
2017-02-16;DeclarVins;Tickets #17950 #18539;3,5;TMA
2017-02-17;Sancerre;Stats;4;Forfait
2017-02-20;Sancerre;Stats;6;Forfait
2017-02-21;Sancerre;Stats;5;Forfait
2017-02-22;DeclarVins;Tickets #18662 #18725 #18746;1,5;TMA
2017-02-22;DeclarVins;Ticket #18739;1,5;TMA
2017-02-22;DeclarVins;Ticket #18567;4;TMA
2017-02-23;24eme;URSCOP;1;
2017-02-23;DeclarVins;Ticket #18770;0,5;TMA
2017-02-23;DeclarVins;Ticket #18567;2,5;TMA
2017-02-23;DeclarVins;Ticket #18632;2;TMA
2017-02-24;DeclarVins;Gestion projet;1,5;TMA
2017-02-24;Sancerre;Stats;4,5;Forfait
2017-02-27;24eme;Administratif;6
2017-02-28;Aurouze;Dev;7;Forfait
2017-03-01;Aurouze;Dev;7;Forfait
2017-03-02;Aurouze;Dev;7;Forfait
2017-03-03;DeclarVins;Ticket #18837;0,5;TMA
2017-03-03;DeclarVins;Ticket #18804;1;TMA
2017-03-03;DeclarVins;Tickets #18791 #18809;0,5;TMA
2017-03-03;DeclarVins;Ticket #18796;0,5;TMA
2017-03-03;DeclarVins;Bug RNA demande Sandrine;1;TMA
2017-03-03;Aurouze;Listing paiement par societe;1;Forfait
2017-03-06;DeclarVins;Ticket #18809;1;TMA
2017-03-06;DeclarVins;Pb rna;0,5;TMA
2017-03-06;DeclarVins;Tickets #18855 #18850 #18860 #18482 #18650;3;TMA

2017-03-08;24eme;Malade;
2017-03-09;DeclarVins;Ticket #18874;1,5;TMA
2017-03-09;DeclarVins;Ticket #18482;0,5;TMA
2017-03-09;24eme;Tactical meeting;
