Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-02-27;ODGNantes;import de donnee et facturation;7;Forfait
2020-02-28;IVSO;tma;3;TMA
2020-02-28;ODGNantes;facturation;5;Forfait
2020-02-14;Reunion;;3,5;Reunion Provence
2020-02-14;ODGProvence;;35;Map parcellaires
2020-02-29;CNIV;Direction technique;3,5;TMA DT
2020-02-29;VINSI;Direction technique;3,5;ODG DT
2020-02-29;VINSI;Direction technique;10,5;TMA DT
2020-02-29;IVSO;Direction technique;3,5;TMA DT
2020-02-29;CIVA;Direction technique;14;TMA DT
2020-02-29;ODGNantes;Direction technique;3,5;Forfait DT
2020-02-29;DeclarVins;Direction technique;17,5;TMA DT
2020-02-29;ODGProvence;Direction technique;3,5;TMA DT
2020-02-29;IVBD;Direction technique;3,5;TMA DT
2020-02-29;ODGRhone;Direction technique;3,5;TMA DT
2020-02-28;VINSI;TMA;7,0;TMA
2020-02-28;ODGNantes;Dév;14;Forfait
2020-02-28;ODGNantes;AdminSys;14;Forfait
2020-02-28;ODGNantes;Finetuning;7;Forfait
2020-02-28;DeclarVins;TMA DRM;3,5;TMA
2020-02-28;CIVA;TMA DRM, Tiers;7,0;TMA
2020-02-28;AVA;VCI et Développement de la répartition d'affectation parcellaire;14;TMA
2020-02-28;IVBD;DRM;3,5;TMA
2020-02-28;IVSO;Nextcloud theming;3,5;Nextcloud
2020-02-28;IVSO;TMA DRM;3,5;TMA
2020-02-28;Aurouze;TMA;3,5;TMA
2020-02-28;ODGProvence;Reunion;1,5;Reunion
2020-02-28;Juricaf;Analyse Scrappe arrêts Belge;3,5;TMA
2020-02-28;Sancerre;TMA DRM;3,5;TMA
2020-02-29;Juricaf;Direction technique;3,5;TMA DT
