Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-11-30;IVBD;statistique;7;Stats
2018-11-30;VINSI;probleme compte et DRM;1;TMA
2018-11-05;DeclarVins;Assistance / Demandes;1;TMA
2018-11-05;CNIV;gestion claranet;1;TMA
2018-11-05;DeclarVins;Gestion stockage / hhebergement;5;TMA
2018-11-06;AVA;DRev VCI;4;VCI
2018-11-06;IVBD;Assistance / Demandes;0,5;TMA
2018-11-06;DeclarVins;Assistance / Demandes;1;TMA
2018-11-06;CNIV;gestion claranet;1;TMA
2018-11-07;AVA;DRev VCI;3;VCI
2018-11-07;CNIV;gestion claranet;0,5;TMA
2018-11-07;24eme;Report24 filtres;;
2018-11-07;DeclarVins;Assistance / Demandes;2;TMA
2018-11-08;AVA;DRev VCI;5;VCI
2018-11-08;ODGRhone;Assistance / Demandes DRev;1;TMA
2018-11-08;DeclarVins;Assistance / Demandes;1;TMA
2018-11-09;24eme;Call Avocat;;
2018-11-09;AVA;DRev VCI;3;VCI
2018-11-09;IR;Evolution DAE;1;TMA
2018-11-09;DeclarVins;Assistance / Demandes;1;TMA
2018-11-09;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-11-12;AVA;DRev VCI;5;VCI
2018-11-12;DeclarVins;Correction Convention Ciel / Fiche profil;1;TMA
2018-11-12;CNIV;Accompagnement CIVCorse;1;TMA
2018-11-13;24eme;Entretien Nathanael;2;
2018-11-13;VINSI;Probleme libelles fiscaux alcools;1,5;TMA
2018-11-13;CIVA;Correction bugs DRM;2,5;TMA
2018-11-13;AVA;DRev VCI;1;VCI
2018-11-14;AVA;DRev VCI;5;VCI
2018-11-14;24eme;Rdv Brice A. Morning;2;
2018-11-15;24eme;Malade;;
2018-11-15;AVA;DRev VCI;4,5;VCI
2018-11-16;24eme;Tactical;;
2018-11-16;IR;DAE optimisations et corrections;2;TMA
2018-11-16;DeclarVins;Demandes DRM;1,5;TMA
2018-11-19;DeclarVins;Probleme DeclaViti;1,5;TMA
2018-11-19;DeclarVins;Assistance DRM;0,5;TMA
2018-11-19;CIVA;Mise a jour template convention Ciel;4,5;TMA
2018-11-20;24eme;Compta;;
2018-11-21;24eme;RDV Pascal CIB;2,5;
2018-11-21;24eme;Sillage;0,5;
2018-11-21;CNIV;Accompagnement CIVCorse;1;TMA
2018-11-21;DeclarVins;Assistance IGP MED Rose / Vermentino;2;TMA
2018-11-21;DeclarVins;Assistance DRM;0,5;TMA
2018-11-21;DeclarVins;Assistance contrat inscription;0,5;TMA
2018-11-22;24eme;Avocat Hubside;1;
2018-11-22;24eme;Contrat Gabriel;2,5;
2018-11-22;DeclarVins;Assistance DRM;1,5;TMA
2018-11-22;CIVA;Mise a jour raison social pour convention;0,5;TMA
2018-11-22;Aurouze;gestion pour migration serveur avec Franck;1;TMA
2018-11-23;IR;DAE optimisation import dti+;5,5;TMA
2018-11-23;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-11-26;DeclarVins;Etat des lieux DRM CIVP;1;TMA
2018-11-26;DeclarVins;Bouton connexion a un declarant;1,5;TMA
2018-11-26;DeclarVins;Assistance DRM;0,5;TMA
2018-11-26;DeclarVins;Assistance editeurs logiciel tiers;1;TMA
2018-11-26;IR;DAE evolutions et correctifs;3;TMA
2018-11-27;PSA;Dev;3;Forfait
2018-11-27;IR;DAE EDI;3;TMA
2018-11-27;IR;DAE evolutions et correctifs;1;TMA
2018-11-28;PSA;Dev;5;Forfait
2018-11-28;Aurouze;Creation technicien mobile;1,5;TMA
2018-11-29;24eme;Jour off;7;
2018-11-30;DeclarVins;Assistance DRM;1;TMA
2018-11-30;DeclarVins;Extraction Chateauneuf du pape;1,5;TMA
2018-11-30;CIVA;Assistance convention a probleme;1,5;TMA
2018-11-30;ODGRhone;Probleme mauvais mail;2,5;TMA
2018-11-30;Eurocontrol;Formation brainstorming et dév DT;38,5;MigrationGIT
2018-11-30;AVA;Direction technique;0,5;TMA
2018-11-30;CNIV;Direction technique;0,5;TMA
2018-11-30;CNIV;IPSec;0,5;MigrationLS
2018-11-30;CIVA;Direction technique;0,5;TMA
2018-11-30;ODGProvence;DRev, récupération DR, CAS;10,5;Lot 3
2018-11-30;ODGRhone;Direction technique;7;TMA
2018-11-30;VINSI;Direction technique;0,5;TMA
2018-11-30;CNIV;Divers admyn sys;0,5;TMA
2018-11-30;24eme;Report 24;0,25;Prodimmo
2018-11-30;PSA;Dév;1,25;Forfait
