2020-10-13;VinsIGP;Effervescent vins de base;1;Forfait
2020-10-14;PlateauUrbain;Fine Tuning;2;CommuneMesures
2020-10-14;VinsIGP;Effervescent vins de base;2,5;Forfait
2020-10-15;24eme;Congès;7;Congès
2020-10-16;24eme;Congès;7;Congès
2020-10-19;24eme;Congès;7;Congès
2020-10-20;24eme;Congès;7;Congès
2020-10-21;24eme;Congès;7;Congès
2020-10-22;24eme;Congès;7;Congès
2020-10-23;24eme;Congès;7;Congès
2020-10-26;24eme;Congès;7;Congès
2020-10-27;24eme;Congès;7;Congès
2020-10-28;24eme;Congès;7;Congès
2020-10-06;PlateauUrbain;"Dev";7;"CommunesMesures : Sprint 4 Amélioration des interfaces"
2020-10-31;CNIV;Direction technique;3,5;TMA DT
2020-10-31;IR;Direction technique;3,5;TMA + Indicateurs DT
2020-10-31;Juricaf;Direction technique;7;DT TMA
2020-10-31;VINSI;Direction technique;10,5;Vinsi TMA DT
2020-10-31;VINSI;Direction technique ODG;17,5;ODG DT
2020-10-31;IVBD;Direction technique;3,5;TMA DT
2020-10-31;CIVA;Direction technique;7;TMA DT
2020-10-31;AVA;Direction technique;3,5;TMA DT
2020-10-31;ODGRhone;Direction technique;10,5;DRevCru DT
2020-10-31;PlateauUrbain;Direction technique;14;CommuneMesures
2020-10-31;ODGProvence;Direction technique;3,5;TMA DT
2020-10-31;AVA;TMA et DREV 2020;7;TMA
2020-10-31;CIVA;DR 2020 et TMA;63;TMA
2020-10-31;Aurouze;Solde client;3,5;TMA Tuenet
2020-10-31;ODGRhone;DRev cru et droit de consultation;14;DRevCru
2020-10-31;DeclarVins;TMA DRM;3,5;TMA
2020-10-31;VINSI;TMA DRM;2,0;TMA
2020-10-31;IVSO;TMA DRM;5,0;TMA
2020-10-31;PlateauUrbain;Mini finetuning;10,5;CommuneMesures
2020-10-31;ODGProvence;Ouverture DRev;1,5;TMA
2020-10-31;Prodimmo;Mini finetuning;7,0;MongoPassion
2020-10-31;VinsIGP;Dév des imports;10,5;Forfait
