Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-11-18;CIVA;Bootstrapisation de GIILDA;5;DRM
2015-11-18;CIVA;Migration CIV docs acheteurs;1;TMA
2015-11-19;CIVA;Réunion DRM;7;DRM
2015-11-20;AVA;Réunion expérience utilisateur et évolutions;7;Évolutions
2015-11-20;Nathan Mode;Fixe bug;2;TMA
2015-11-23;24ème;Point reprise JB;5;Interne
2015-11-24;24ème;Accord de participation et préparation;5;Interne
2015-11-25;AVA;Fixe DR;1;Facturation
2015-11-25;CIVA;Fixe divers pb de tiers + mise à jour;1;TMA
2015-11-25;GIILDA;Import des données;2,5;Import
2015-11-26;24ème;Appel Sillage;1,5;Interne
2015-11-26;24ème;Organisation Banque + Sillage + libre entreprise;1;Interne
2015-11-26;VINSI;Fixe problème de mouvements avec Mathurin;2;Télédeclaration DRM
2015-11-27;GIILDA;Interfaces contacts;3,5;Contacts
2015-11-30;CIVA;Gestion du problème de DNS + préparation install des serveurs;1;TMA
2015-11-30;GIILDA;Interfaces contacts;3,5;Contacts
