Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-11-05;CIVA;Suppression DRM;1;TMA
2019-11-06;24eme;Tactical;3,5;Tactical
2019-11-06;CIVA;Maj Tiers;1;TMA
2019-11-07;VINSI;Maj info Chinon;0,5;TMA
2019-11-07;CIVA;Ajout CRD;0,5;TMA
2019-11-07;VINSI;Coopérative dans recherche;1;TMA
2019-11-07;VINSI;Oups DRM;1;TMA
2019-11-08;CIVA;Maj Tiers;1;TMA
2019-11-08;IVSO;Time limit à 0 import CSV;1;TMA
2019-11-08;CIVA;Statut DRM;0,5;TMA
2019-11-08;CIVA;MaJ Tiers;1;TMA
2019-11-08;IVSO;Transmission DRM;1;TMA
2019-11-12;CIVA;Statut DRM;1;TMA
2019-11-12;DeclarVins;Import CSV;2;TMA
2019-11-13;CIVA;Statut DRM;1;TMA
2019-11-13;CIVA;Numéro accise;1;TMA
2019-11-13;DeclarVins;Transmission DRM;0,5;TMA
2019-11-14;DeclarVins;Import CSV;2;TMA
2019-11-14;DeclarVins;Retour douane;0,5;TMA
2019-11-14;DeclarVins;Import CSV;2;TMA
2019-11-15;DeclarVins;Import CSV;2;TMA
2019-11-18;VINSI;Validation DRM;1;TMA
2019-11-18;ODGProvence;Mot de passe oublié;1;TMA
2019-11-19;VINSI;Transmission DRM;1,5;TMA
2019-11-19;CIVA;Maj délégation;1;TMA
2019-11-19;CIVA;Maj Tiers;0,5;TMA
2019-11-19;VINSI;Validation DRM;1;TMA
2019-11-19;ODGProvence;Liaison déclarvin;1;TMA
2019-11-20;VINSI;Oups préprod;1;TMA
2019-11-20;DeclarVins;Contrat Vrac;1;TMA
2019-11-20;CIVA;Mot de passe oublié;1;TMA
2019-11-21;CIVA;Maj Tiers;1;TMA
2019-11-21;VINSI;Problème PDF;0,5;TMA
2019-11-21;CIVA;Maj Tiers;0,5;TMA
2019-11-21;VINSI;Suppression DRM;0,5;TMA
2019-11-21;CIVA;Maj Délégations;1;TMA
2019-11-22;CIVA;Accès mon compte;0,5;TMA
2019-11-22;VINSI;Conformité DRM;1,5;TMA
2019-11-22;CIVA;Compte mot de passe oublié;0,5;TMA
2019-11-22;CIVA;Reactivation Tiers;0,5;TMA
2019-11-22;Sancerre;Tier introuvable recherche;1;TMA
2019-11-22;CIVA;Maj notice d'aide dr;0,5;TMA
2019-11-26;VINSI;Refacto message d'aide;1;TMA
2019-11-26;PlateauUrbain;update dependances composer + config.yml;1,5;Web
2019-11-27;PlateauUrbain;Maj dernière version composer;3;Web
2019-11-27;CIVA;Reunion Dominique Paris;3,5;Reunion
2019-11-28;PlateauUrbain;Fix formulaire actuality;2;Web
2019-11-28;PlateauUrbain;Fix message de dpréciation;2;Web
2019-11-29;PlateauUrbain;Fix formulaires admin;3;Web
2019-11-30;ODGProvence;Dev;35;Map parcellaires
2019-11-30;VINSI;TMA DRM;3,5;TMA
2019-11-30;VINSI;TMA DREV;17,5;ODG
2019-11-30;IVSO;TMA DRM, mise à dipo drm floc gascogne, connexion ldap;10,5;TMA
2019-11-30;DeclarVins;TMA DRM;3,5;TMA
2019-11-30;CIVA;TMA DRM, DR et Contrat;17,5;TMA
2019-11-30;CIVA;Réunion;3,5;Reunion
2019-11-30;ODGRhone;Habilitation et divers;7,0;TMA
2019-11-30;AVA;Adaption VCI, visu facturation;7,0;TMA
2019-11-30;Sancerre;TMA DRM;3,5;TMA
2019-11-30;IVBD;Résolution de problèmes d'import et export des DRM de Bordeaux;7,0;TMA
2019-11-30;Pythagore;Formation ansible;14,0;Formation
2019-11-30;Prodimmo;Monactivité;3,5;Outils internes
2019-11-04;DeclarVins;Evolution Contrat;10;Egalim
2019-11-05;DeclarVins;Evolution Contrat;3;Egalim
2019-11-05;DeclarVins;Assistance / Demandes;1;TMA
2019-11-06;24eme;tactical;;
2019-11-06;24eme;Off AM;;
2019-11-07;DeclarVins;Evolution Contrat;1,5;Egalim
2019-11-07;DeclarVins;Assistance / Demandes;5,5;TMA
2019-11-08;DeclarVins;Assistance / Demandes;2;TMA
2019-11-08;DeclarVins;Evolution Contrat;1;Egalim
2019-11-08;DeclarVins;Amelioration usurpation;1;TMA
2019-11-08;IVSO;XML Negoce;2;TMA
2019-11-08;Sancerre;XML Negoce;2;TMA
2019-11-11;24eme;Ferie;;
2019-11-12;24eme;Compta;;
2019-11-12;DeclarVins;Assistance / Demandes;1,5;TMA
2019-11-12;NathanMode;GP;0,5;Forfait
2019-11-13;CIVA;Extraction Mercuriales;3;Mercuriales
2019-11-13;DeclarVins;Assistance / Demandes;2;TMA
2019-11-14;DeclarVins;Evolution Contrat;3,5;Egalim
2019-11-14;DeclarVins;Assistance / Demandes;2,5;TMA
2019-11-14;NathanMode;GP;0,5;Forfait
2019-11-15;DeclarVins;Reinterrogation CIEL;6;TMA
2019-11-15;DeclarVins;Assistance / Demandes;1;TMA
2019-11-18;CIVA;Corrections PDF DR;1;TMA
2019-11-18;CIVA;Corrections cumul mercuriales;1;Mercuriales
2019-11-18;DeclarVins;Evolution stats familles / lots;4;TMA
2019-11-18;DeclarVins;Assistance / Demandes;1;TMA
2019-11-19;CIVA;Notice DR, création acheteurs;1;TMA
2019-11-19;CIVA;Corrections PDF DR;3;TMA
2019-11-19;VINSI;Assistance / Demandes;2;TMA
2019-11-19;DeclarVins;Assistance / Demandes;1;TMA
2019-11-20;DeclarVins;Evolution Contrat;2;Egalim
2019-11-20;IVSO;Assistance / Demandes CAS/Ldap et DRM;2;TMA
2019-11-20;DeclarVins;Assistance / Demandes;1;TMA
2019-11-20;IR;Liste pays ;1,5;DAE
2019-11-20;CIVA;Assistance / Demandes historique DR;0,5;TMA
2019-11-20;CIVA;Corrections cumul mercuriales;0,5;Mercuriales
2019-11-21;CIVA;Assistance / Demande;1,5;TMA
2019-11-22;CIVA;Assistance / Demande;0,5;TMA
2019-11-22;CIVA;Contrat point bloquant bio;1,5;TMA
2019-11-22;Aurouze;Assistance / Demande;4;TMA
2019-11-22;DeclarVins;Assistance / Demande;1;TMA
2019-11-25;CIVA;Interfaces mercuriales;5,5;Mercuriales
2019-11-26;NathanMode;Evolution;3;Forfait
2019-11-26;CIVA;Interfaces mercuriales;2;Mercuriales
2019-11-26;DeclarVins;Assistance / Demande;1;TMA
2019-11-27;DeclarVins;Assistance / Demande;2;TMA
2019-11-27;CIVA;Reunion Paris;3,5;Conception
2019-11-28;CIVA;Assistance / Demande points aides DR ;1,5;TMA
2019-11-28;DeclarVins;Assistance / Demande;1,5;TMA
2019-11-29;DeclarVins;Assistance / Demande;1;TMA
2019-11-29;ODGProvence;Assistance / Demande;1;TMA
2019-11-30;VINSI;Direction technique;14;ODG
2019-11-30;ODGRhone;TMA Direction technique;14;TMA
2019-11-30;Juricaf;TMA Direction technique;3,5;TMA
2019-11-30;CNIV;TMA Direction technique;3,5;TMA
2019-11-30;CIVA;Direction technique;3,5;TMA
2019-11-30;CIVA;Direction technique;3,5;Réunion
2019-11-30;IVSO;TMA Direction technique;7;TMA
2019-11-30;AVA;TMA Direction technique;3,5;TMA
