2018-06-01;24EME;espace client;
2018-06-18;VINSI;DRM à réouvrir;0,5;TMA
2018-06-19;BIVC; retour douane;3,5;TMA
2018-06-19;VINSI; retour douane;3,5;TMA
2018-06-20;BIVC;conf retour douane;2;TMA
2018-06-20;IVBD;conf retour douane;2;TMA
2018-06-20;IVSO;conf retour douane;2;TMA
2018-06-20;VINSI;conf retour douane;2;TMA
2018-06-21;OdgProvence;Export AVPI;4,5;TMA
2018-06-22;Admin sys;conf cron BIVC ansible;1;TMA
2018-06-22;Admin sys;conf cron IVBD ansible;1;TMA
2018-06-22;Admin sys;conf cron IVSO ansible;1;TMA
2018-06-22;OdgProvence;Export AVPI;4,5;TMA
2018-06-25;OdgProvence;Export AVPI;3,5;TMA
2018-06-25;VINSI;PROBLEME ENLEMENTS SUR CONTRATS;3,5;TMA
2018-06-26;BIVC; tickets les produits ajouté en auto et crd par defaut;5,5;TMA
2018-06-26;OdgRhone;probleme drev villages st andeol ;1,5;TMA
2018-06-27;BIVC; tickets wording et factures;2;TMA
2018-06-27;IVBD; pdf des drms;2;TMA
2018-06-27;OdgProvence;Juliet Mail et recherche avancé ;1,5;TMA
2018-06-27;VINSI; Debug;1,5;TMA
2018-06-28;IVBD;reparation report One;2;TMA
2018-06-28;IVSO;reparation BI;1;TMA
2018-06-29;OdgProvence;wording irrigé ;2,5;TMA
2018-06-30;CIVA;Amélioration de la DRM + Merge autres interprofessions;14;Forfait
2018-06-30;CIVA;Correction bug de démarrage d'un contrat, Problèmes de comptes;3,5;TMA
2018-06-30;AVA;Correction dans les tournées;;TMA
2018-06-30;AVA;Correction du calcul de nombre de lots dans les cépage dans l'organisation d'une dégustation;;TMA
2018-06-30;AVA;Correction droit accès pour le télédéclarant aux documents de prélèvement;;TMA
2018-06-30;AVA;Corrections Factures, Migration de comptes et intégrations DR;;TMA
2018-06-30;AVA;;7;TMA
2018-06-30;VINSI;Correction bug de facturation code comptable;;TMA
2018-06-30;VINSI;Mieux prévenir le saut de numéro d'archive dans les contrats (interdire le changement de campagne);;TMA
2018-06-30;VINSI;Correction d'une erreur dans la popup de contrat;;TMA
2018-06-30;VINSI;Corrections DRM télédéclarées;;TMA
2018-06-30;VINSI;Réparation du problème de synchro des comptes (intervention sur l'elastic search);;TMA
2018-06-30;VINSI;;10,5;TMA
2018-06-30;BIVC;Correction bug facturation libre;;TMA
2018-06-30;BIVC;Correction de l'email dans le mail envoyé la validation d'une DRM;;TMA
2018-06-30;BIVC;Amélioration ergonomie de la facturation libre et de la saisie au clavier des popups d'export;;TMA
2018-06-30;BIVC;Inversion d'ordre entre IGP et Vins sans IG;;TMA
2018-06-30;BIVC;Correction calcul total popup export;;TMA
2018-06-30;BIVC;Activation tags automatique export et produit;;TMA
2018-06-30;BIVC;Bug transmission DRM;;TMA
2018-06-30;BIVC;;10,5;TMA
2018-06-30;IVSO;Facturation Mouvement DRM Négoce;17,5;TMA
2018-06-30;IVSO;Export DRM Cahors, Stats navigateur;3,5;TMA
2018-06-30;IVBD;Export csv télédéclarant lignes doublées et ajout millésime;;TMA
2018-06-30;IVBD;Corrections campagnes n-1 non présente dans l'accueil des DRM télédéclaré;;TMA
2018-06-30;IVBD;Interventions DRM;;TMA
2018-06-30;IVBD;No accises et siret par défaut dans le formulaire de création de compte télédéclaré;;TMA
2018-06-30;IVBD;DRM Bordeaux analyse du retour cis valley;;TMA
2018-06-30;IVBD;;7,0;TMA
2018-06-30;OdgRhone;Gestion des demandes;28,0;DI
2018-06-30;Pythagore;Git;14,0;DI
2018-06-30;Admin sys;Indépendance serveur vins.actualys.com, migration des gits et visu tinc;;Admin sys
2018-06-30;Admin sys;Fail2ban + pique d'activité odg provence;;Admin sys
2018-06-30;Admin sys;Intégration continue pour le CIVA;;Admin sys
2018-06-30;Admin sys;;7,0;Admin sys
