Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-07-31;VINSI;enregistrement des emails de transmission;7;Télédeclaration DRM
2015-06-01;DeclarVins;Correction bug teledeclaration;1;TMA
2015-06-01;DeclarVins;Etudes CDC Douanes + Mockup;5;TMA
2015-06-02;DeclarVins;Tickets 14693 14694 14824;6;TMA
2015-06-03;DeclarVins;Réunion Avignon;7;TMA
2015-06-04;24eme;Dejeuner Jérémie + remise des tablettes + RDV newtech;5
2015-06-05;DeclarVins;Correction bug teledeclaration;2;TMA
2015-06-08;DeclarVins;Ticket 15083;2;TMA
2015-06-08;GIILDA;Contrats;2.5;Forfait
2015-06-08;DeclarVins;Bug DRM administratif;1.5;TMA
2015-06-09;GIILDA;Contrats;6;Forfait
2015-06-10;GIILDA;Réunion fin sprint 1;7;Forfait
2015-06-11;DeclarVins;Tickets 14288 14259 14693 14694;7;TMA
2015-06-12;DeclarVins;Ticket 14697;4;TMA
2015-06-15;DeclarVins;Ticket 14485;4;TMA
2015-06-15;DeclarVins;Ticket 14977;1;Garantie
2015-06-15;24eme;Notes de frais;2
2015-06-16;DeclarVins;Ticket 15136 + Ajout etablissement teledeclaration;3;TMA
2015-06-16;GIILDA;Point sprint 2;2;Forfait
2015-06-17;DeclarVins;Evolution produit contrat;3;Forfait
2015-06-18;DeclarVins;Evolution produit contrat;8;Forfait
2015-06-19;DeclarVins;Evolution produit contrat;5;Forfait
2015-06-22;DeclarVins;Ticket 15309;1;TMA
2015-06-22;DeclarVins;Point gestion de projet;1;TMA
2015-06-22;DeclarVins;Ticket 15320;2;TMA
2015-06-23;DeclarVins;Ticket 15320;5;TMA
2015-06-23;DeclarVins;Mise en prod + Ouverture DRM IR;2;TMA
2015-06-24;DeclarVins;Debug par email ouverture DRM;3;TMA
2015-06-25;DeclarVins;Gestion de projet redmine;1;TMA
2015-06-25;DeclarVins;Tickets 14693 15376 15375;6;TMA
2015-06-26;24eme;RDV Sillage;
2015-06-29;DeclarVins;Ticket 15385;2;TMA
2015-06-30;DeclarVins;Gestion des transferts d'historique;5;TMA
2015-06-30;DeclarVins;Gestion de projet evolution grc;1;TMA
2015-07-01;DeclarVins;Intervention transfert historique;1;TMA
2015-07-01;DeclarVins;Ticket 15447;3;TMA
2015-07-01;DeclarVins;Ticket 15427;0.5;TMA
2015-07-01;DeclarVins;Point Mockup;0.5;TMA
2015-07-01;GIILDA;Sprint 2;2;Forfait
2015-07-02;DeclarVins;Ticket 15448;1;TMA
2015-07-02;DeclarVins;Gestion projet TAS + IR;2;TMA
2015-07-03;GIILDA;Sprint 2;5;Forfait
2015-07-06;GIILDA;Sprint 2;6;Forfait
2015-07-07;DeclarVins;Réunion;6;TMA
2015-07-07;DeclarVins;Tickets 15549 15545 15341;1;TMA
2015-07-10;DeclarVins;Tickets 15556 15543;2;TMA
2015-07-10;DeclarVins;Intervention IVSE;1;TMA
2015-07-10;DeclarVins;Pb lenteur;3;TMA
2015-07-13;GIILDA;Sprint 2;6;Forfait
2015-07-14;GIILDA;Sprint 2;4;Forfait
2015-07-15;GIILDA;Sprint 2;4;Forfait
2015-07-15;GIILDA;Point equipe;1;Forfait
2015-07-16;DeclarVins;Ticket 15009;7;TMA
2015-07-17;DeclarVins;Reflexion evolution DRM douane;4;TMA
2015-07-17;DeclarVins;Tickets 15592 15544 15537 15542;5;TMA
2015-07-20;DeclarVins;Tickets 15586 15574;4;TMA
2015-07-20;DeclarVins;Point gestion de projet;1;TMA
2015-07-21;DeclarVins;Assistance GRC CIVP;4;TMA
2015-07-21;DeclarVins;Tickets 15574 15634;3;TMA
2015-07-22;DeclarVins;Tickets 15592 15543 15604 15537;7;TMA
2015-07-23;DeclarVins;Assistance GRC ticket 15009;2;TMA
2015-07-23;24eme;RDV Nathan Mode;
2015-07-24;GIILDA;Sprint 2;8;Forfait
2015-07-26;GIILDA;Sprint 2;5;Forfait
2015-07-27;GIILDA;Sprint 2;5;Forfait
2015-07-28;GIILDA;Reunion;7;Forfait
2015-07-29;24eme;Prospection;1.5;
2015-07-29;DeclarVins;Tickets 14824 15543 15604;5;TMA
2015-07-30;DeclarVins;Tickets 14735 15777 14499;6;TMA
2015-07-31;DeclarVins;Mise en prod tickets 14697 14977 15009;1;TMA
2015-07-31;DeclarVins;Assistance IVSE et ticket 15581;4;TMA
2015-07-31;24eme;Recherche assurance multirisques;1
2015-06-01;AVA;Gestion multiple des séléctions de lots, Fixe bug Opérateurs reportés;9;Dégustation
2015-06-01;GIILDA;Initialisation;1;Contrats
2015-06-02;AVA;Fixe bug;3;Dégustation
2015-06-03;CIVA;Tâche d'export des récoltants sans DR;3;TMA
2015-06-03;AVA;Gestion de projet;1;Dégustation
2015-06-03;GIILDA;Bootstrapisation et adaptation Loire;3;Contrats
2015-06-04;AVA;Fix bug et gestion de projets;2;Facturation
2015-06-04;GIILDA;Bootstrapisation et adaptation Loire;3;Facturation
2015-06-05;CKC;Mise en plade Emailling de bienvenue;9;TMA
2015-06-08;AVA;Fix bug latex facturation;1;Facturation
2015-06-08;24eme;Temps;1,5;Temps
2015-06-08;GIILDA;Bootstrapisation et adaptation Loire;4,5;Contrats
2015-06-09;GIILDA;Bootstrapisation et adaptation Loire;8;Contrats
2015-06-10;GIILDA;Réunion;7;Contrats
2015-06-11;AVA;Fixe bug tournée Alsace;8;Dégustation
2015-06-12;AVA;Fixe bug tournée Alsace;7;Dégustation
2015-06-15;AVA;Fixe bug tournée Alsace;1;Dégustation
2015-06-15;AVA;Saisie des réglement;4;Facturation
2015-06-15;CIVA;Mise à jour des Tiers;0,5;TMA
2015-06-16;CIVA;Migration de serveur;2;TMA
2015-06-16;AVA;Fixe bug dégustation;2;Dégustation
2015-06-16;24eme;Facturation;1;Gestion
2015-06-17;AVA;Gestion de projet;1;Dégustation
2015-06-17;CIVA;Modification de contrats;0,5;TMA
2015-06-17;CIVA;Droits des contrats;3,5;TMA
2015-06-18;CKC;Lancement de l'emailling de bienvenue;1,5;TMA
2015-06-18;AVA;Export des DRevs et gestion de projet;1,5;DRev
2015-06-19;AVA;Export des parcellaires en cours de façon général;1,5;Parcellaires
2015-06-19;CIVA;Migration de Serveur;2;TMA
2015-06-22;AVA;Visualisation des DRev automatiques;1,5;DRev
2015-06-22;AVA;Gestion de projet;1;Dégustation
2015-06-23;AVA;Formulaire de saisie des formations;4;Dégustation
2015-06-24;AVA;Formulaire de saisie des formations;1;Dégustation
2015-06-24;AVA;Fixe bug facturation et gestion de projet;2;Facturation
2015-06-24;AVA;Module de generation d'export;4;DRev & Parcellaire
2015-06-25;AVA;Module de generation d'export;3;DRev & Parcellaire
2015-06-25;AVA;Produits pour la dégustation;2;DRev & Parcellaire
2015-06-25;24eme;Préparation pièce comptable;2;Gestion
2015-06-26;24eme;Rdv comptable;2;Gestion
2015-06-26;Aymeric;Portfolio;3;Aymeric
2015-06-26;AVA;Formation affichage;2;Dégustation
2015-06-29;AVA;Migration DRev;1;TMA
2015-06-29;AVA;Import produits dégustateurs, Export csv des produits et des formations, Mise en préprod;3;Dégustation
2015-06-29;AVA;Fixe bug facturation;3;Facturation
2015-06-30;AVA;Export SAGE;4;Facturation
2015-06-30;AVA;Gestion de projet;1;Dégustation
2015-06-30;Aymeric;Portfolio;2;Aymeric
2015-07-01;AVA;Export SAGE;7;Facturation
2015-07-02;AVA;Intégration SAGE;2;Facturation
2015-07-02;CIVA;Migration;1;TMA
2015-07-03;CIVA;Fixe oubli crontab migration;1;TMA
2015-07-06;AVA;Export SAGE;7;Facturation
2015-07-07;AVA;Export SAGE et Exports CSV déclarations;7;Facturation
2015-07-08;VINSI;Catalogue produit;3,5;Télédeclaration DRM
2015-07-09;VINSI;Catalogue produit;7;Télédeclaration DRM
2015-07-10;CIVA;Import des tiers;0,5;TMA
2015-07-10;VINSI;Tickets;7;Télédeclaration DRM
2015-07-15;VINSI;Tickets;7;Télédeclaration DRM
2015-07-16;VINSI;Tickets;7;Télédeclaration DRM
2015-07-17;AVA;Fixe bug génération export SAGE;1;Facturation
2015-07-17;VINSI;Tickets, Optimisation de la Conf;7;Télédeclaration DRM
2015-07-20;AVA;Fermeture des télédéclarations;2;TMA
2015-07-20;VINSI;Tickets;5;Télédeclaration DRM
2015-07-21;CIVA;Corrections de contrats;0,5;TMA
2015-07-21;CIVA;Ouverture DS (Récap Mails et import lieux de stockage);5,5;TMA
2015-07-21;CIVA;Vins sans IG dans les contrats;1;TMA
2015-07-22;CIVA;Ouverture DS (Import lieux stockage ,Tache d'envoi des mails);5;TMA
2015-07-23;AVA;Envoi de mail en spool;2;TMA
2015-07-23;AVA;Export csv des dégustateurs;2;TMA
2015-07-23;CIVA;Ouverture DS, Envoi des mails et planification de l'ouverture;3;TMA
2015-07-24;CIVA;Mise à jour des notices d'aide de la DS;0,5;TMA
2015-07-24;GIILDA;Historique des contrats;4;Contrats
2015-07-27;GIILDA;Dév;7;Contrats
2015-07-28;GIILDA;Réunion;7;Contrats
2015-07-29;AVA;Gestion problème d'emails;1,5;TMA
2015-07-29;CIVA;Modification d'un contrat;0,5;TMA
2015-07-29;VINSI;Tickets;5;Télédeclaration DRM
2015-07-30;AVA;DRevMarc Papier;1,5;DRev
2015-07-30;VINSI;Points, Tickets;5,5;Télédeclaration DRM
2015-07-31;AVA;Fixe bug saisie DRevMarc papier;1;DRev
2015-07-31;AVA;Mockups constats VTSGN;1,5;Constats VTSGN
2015-07-31;CIVA;Fixe bug file_get_content et hébergeur portail inaccessible;1;TMA
2015-07-31;VINSI;Discussion catalogue produit;3,5;Télédeclaration DRM
