Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-11-23;CIVA;mis a jour notice VCI et DR;3;TMA
2020-11-23;VinsIGP;facturation et pdf;3,5;Forfait
2020-11-24;CIVA;recap VCI DRM et Délégation;3;TMA
2020-11-25;VINSI;ajout pays negoce;1;TMA
2020-11-26;Aurouze;facture ;1;TMA TueNet
2020-11-26;CIVA;maj tiers;1;TMA
2020-11-26;IVSO;libelle cepage dans les vracs;1,5;TMA
2020-11-26;VinsIGP;facturation des chgdenom;1,5;Forfait
2020-11-27;VinsIGP;test et lots dans drev;6;Forfait
2020-11-30;VinsIGP;gestion des specificite;1,5;Forfait
2020-11-30;CNIV;Direction technique;3,5;TMA DT
2020-11-30;AHJUCAF;Direction technique;3,5;DT TMA
2020-11-30;VinsIGP;Direction technique;7;Forfait
2020-11-30;VINSI;Direction technique;3,5;Vinsi TMA DT
2020-11-30;VINSI;Direction technique;3,5;Vinsi FA TMA DT
2020-11-30;VINSI;Direction technique;10,5;ODG DT
2020-11-30;VINSI;Direction technique;3,5;ODG Reserve Interpro DT
2020-11-30;IVBD;Direction technique;3,5;TMA DT
2020-11-30;AVA;Direction technique;10,5;TMA DT
2020-11-30;CIVA;Assistance / Demande;7;TMA
2020-11-30;DeclarVins;Assistance / Demande;21;TMA
2020-11-30;IVBD;Assistance / Demande;3,5;TMA
2020-11-30;IVSO;Assistance / Demande;7;TMA
2020-11-30;VinsIGP;Developpements;38,5;Forfait
2020-11-30;VINSI;Assistance / Demande;3,5;TMA
2020-11-30;VINSI;Assistance / Demande Syndicats;10,5;TMA
2020-11-30;Aurouze;Assistance / Demande;7;TMA
2020-11-30;Aurouze;Assistance / Demande;7;TMA Tuenet
2020-11-30;Sancerre;Assistance / Demande;3,5;TMA
2020-11-30;ODGRhone;Assistance / Demande;7;TMA
2020-11-30;VinsIGP;Developpement Degustation / PDF;20;Forfait
2020-11-30;AVA;"Dev : Liste parcelles ceages acheteurs";3,5;TMA
2020-11-30;VinsIGP;"Dev:Drev spécificité, Déclassement, Dégustation pdf";42;Forfait
